Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
2657;2054;1063;4062;1471;252008;250410
2658;7;1063;33;1471;250030;250410
2659;2050;1063;4033;1472;251983;250410
2660;2026;1064;83;1471;248058;250409
2661;11;1063;8049;1474;258041;250412
2662;2018;1064;13;1473;247996;250411
2663;11;1063;3996;1474;253988;250413
2664;11;1063;3985;1475;253977;250414
2665;15;1063;71;1475;250059;250414
2666;1966;1063;3996;1476;252032;250414
2667;439;1063;3956;1477;253520;250416
2668;12;1062;3947;1477;253935;250417
2669;15;1062;3948;1478;253936;250418
2670;11;1061;3927;1479;253919;250420
2671;1933;1062;3927;1480;251996;250420
2672;1929;1062;3906;1481;251979;250421
2673;1904;1062;17;1481;248116;250420
2674;1892;1063;13;1480;248124;250419
2675;15;1062;14;1480;250002;250419
2676;16;1062;13;1479;250001;250419
2677;15;1062;9;1478;249997;250419
2678;1859;1062;13;1478;248154;250418
2679;1863;1062;9;1477;248146;250417
2680;1834;1062;5;1477;248171;250416
2681;7;1062;13;1476;250010;250416
2682;12;1062;9;1476;249997;250416
2683;5826;1063;3830;1477;248004;250415
2684;11;1063;14;1476;250006;250415
2685;1797;1063;13;1475;248217;250414
2686;1784;1064;3781;1476;251998;250414
2687;637;1063;3769;1477;253135;250415
2688;1760;1064;9;1477;248251;250415
2689;1751;1064;3802;1477;252053;250415
2690;7;1064;3730;1478;253727;250416
2691;1826;1064;9;1478;248184;250416
2692;1727;1064;3714;1479;251989;250416
2693;1710;1064;9;1478;248302;250415
2694;11;1064;14;1478;250006;250415
2695;1689;1064;3689;1478;252003;250416
2696;1689;1064;3693;1479;252007;250416
2697;1673;1065;14;1479;248344;250416
2698;1685;1065;18;1478;248336;250415
2699;11;1064;9;1478;250001;250415
2700;15;1064;14;1477;250002;250415
2701;15;1064;3631;1478;253619;250416
2702;1619;1064;3635;1479;252016;250416
2703;1623;1064;3623;1479;252000;250417
2704;15;1064;3602;1480;253590;250418
2705;7;1063;13;1480;250006;250418
2706;1586;1063;13;1479;248428;250417
2707;1615;1064;9;1479;248394;250417
2708;1574;1064;3573;1479;252000;250417
2709;1566;1064;3565;1480;252000;250418
2710;7;1064;9;1480;250006;250418
2711;15;1063;3540;1480;253528;250419
2712;7;1063;740;1480;250737;250419
2713;16;1062;2513;1480;252501;250420
2714;1512;1063;10;1480;248500;250419
2715;1520;1063;3498;1481;251980;250419
2716;1595;1063;17;1480;248423;250419
2717;12;1063;3489;1481;253477;250420
2718;1487;1063;3531;1482;252047;250420
2719;1475;1063;13;1481;248541;250420
2720;1463;1063;3460;1482;252000;250420
2721;1454;1063;9;1481;248555;250420
2722;15;1063;3440;1482;253428;250421
2723;1434;1063;13;1481;248579;250420
2724;1413;1063;9;1481;248596;250419
2725;1421;1063;9;1480;248588;250419
2726;15;1063;3415;1481;253403;250420
2727;1446;1063;3393;1482;251947;250420
2728;5492;1065;9;1481;244519;250418
2729;7;1064;13;1481;250010;250418
2730;1359;1064;18;1480;248660;250417
2731;7;1064;3351;1481;253348;250418
2732;2350;1064;2376;1481;250028;250418
2733;3341;1065;14;1481;246676;250417
2734;3320;1066;1320;1481;248000;250416
2735;12;1066;13;1480;250001;250416
2736;7;1065;9;1479;250006;250416
2737;6305;1067;287;1479;243984;250413
2738;15;1067;9;1478;249997;250413
2739;15;1066;9;1478;249997;250413
2740;2297;1067;9;1477;247715;250412
2741;2255;1067;245;1477;247990;250411
2742;2264;1068;245;1476;247981;250410
2743;11;1067;9;1476;250001;250410
2744;11;1067;9;1475;250001;250410
2745;12;1067;13;1475;250001;250410
2746;11;1066;204;1474;250196;250410
2747;12;1066;17;1474;250005;250410
2748;11;1065;183;1473;250175;250410
2749;950;1065;183;1473;249234;250409
2750;2185;1066;166;1472;247982;250408
2751;2165;1066;9;1472;247846;250407
2752;2165;1067;9;1471;247846;250406
2753;2152;1067;8281;1474;256131;250409
2754;2198;1067;17;1473;247820;250408
2755;2891;1068;9;1473;247118;250406
2756;16;1068;9;1472;249997;250406
2757;2107;1068;100;1472;247996;250405
2758;15;1068;3506;1473;253494;250406
2759;7284;1070;1905;1473;244624;250404
2760;85;1070;9;1472;249926;250404
2761;4081;1071;2163;1472;248083;250403
2762;15;1070;84;1472;250072;250403
2763;7;1070;4037;1473;254034;250405
2764;11;1070;34;1472;250026;250404
2765;7;1069;37;1472;250034;250404
2766;2030;1070;21;1471;247992;250403
2767;2018;1070;4028;1472;252011;250404
2768;2018;1070;4004;1473;251987;250405
2769;2001;1071;7999;1475;255999;250407
2770;11;1070;3996;1476;253988;250408
2771;1995;1070;13;1476;248019;250407
2772;1962;1071;13;1475;248053;250406
2773;7;1070;3955;1476;253952;250407
2774;7;1070;3939;1477;253936;250409
2775;11;1070;3935;1478;253927;250410
2776;11;1069;3919;1479;253911;250411
2777;11;1069;3919;1480;253911;250413
2778;1916;1069;17;1479;248104;250412
2779;1908;1069;3897;1480;251992;250412
2780;1665;1070;13;1480;248352;250412
2781;1892;1070;3877;1480;251988;250412
2782;12;1070;3864;1481;253852;250413
2783;1887;1070;14;1481;248130;250413
2784;11;1070;3848;1482;253840;250414
2785;11;1069;14;1481;250006;250414
2786;1875;1069;9;1481;248134;250413
2787;11;1069;3819;1481;253811;250414
2788;15;1069;3815;1482;253803;250415
2789;11;1068;3794;1483;253786;250416
2790;15;1068;9;1483;249997;250416
2791;1788;1068;7797;1485;256010;250418
2792;11;1068;3773;1486;253765;250419
2793;1768;1068;9;1485;248243;250419
2794;1756;1068;9;1485;248255;250418
2795;1809;1069;9;1484;248201;250417
2796;1760;1069;9;1483;248251;250416
2797;11;1068;3748;1484;253740;250418
2798;1714;1069;13;1484;248302;250417
2799;1718;1069;14;1483;248298;250416
2800;1706;1069;3697;1484;251994;250417
2801;15;1069;133;1484;250121;250416
2802;1690;1069;362;1483;248675;250416
2803;1665;1069;3668;1484;252007;250416
2804;1669;1069;9;1483;248344;250416
2805;1661;1070;13;1483;248352;250415
2806;1727;1070;9;1482;248284;250414
2807;11;1069;9;1482;250001;250414
2808;7;1069;3643;1483;253636;250415
2809;1611;1069;13;1482;248403;250414
2810;1619;1069;3610;1483;251991;250415
2811;7;1069;3593;1484;253590;250416
2812;1586;1069;3589;1484;252004;250417
2813;1582;1069;9;1484;248428;250416
2814;1574;1070;1500;1484;249927;250416
2815;9991;1073;1549;1484;241558;250413
2816;1558;1073;13;1483;248457;250412
2817;11;1073;3535;1484;253527;250413
2818;11;1072;7851;1486;257843;250416
2819;7;1072;13;1486;250010;250416
2820;11;1071;3527;1487;253519;250417
2821;101;1071;9;1486;249910;250417
2822;15;1071;3498;1487;253486;250418
2823;11;1070;9;1486;250001;250417
2824;1479;1071;3468;1487;251992;250418
2825;1471;1071;3460;1488;251992;250419
2826;12;1070;2867;1488;252855;250419
2827;15;1070;449;1488;250437;250419
2828;1446;1070;9;1487;248563;250419
2829;7;1070;13;1487;250010;250419
2830;7;1069;3414;1487;253411;250420
2831;7;1069;13;1487;250010;250420
2832;1401;1069;9;1486;248609;250419
2833;1388;1069;9;1486;248622;250418
2834;1388;1069;17;1485;248630;250418
2835;1376;1069;9;1485;248634;250417
2836;1380;1069;13;1484;248634;250416
2837;15;1069;9;1484;249997;250416
2838;7;1069;9;1483;250006;250416
2839;11;1068;14;1483;250006;250416
2840;1380;1068;3335;1483;251956;250416
2841;2330;1069;17;1483;247690;250416
2842;7;1069;315;1482;250312;250415
2843;15;1068;291;1482;250279;250415
2844;2280;1069;286;1482;248006;250415
2845;2297;1069;9;1481;247715;250414
2846;2268;1069;266;1481;247998;250413
2847;2260;1070;253;1480;247993;250412
2848;6280;1072;13;1480;243736;250410
2849;11;1071;1080;1480;251072;250410
2850;11;1071;3227;1480;253219;250411
2851;12;1071;207;1480;250195;250411
2852;2214;1071;17;1479;247804;250410
2853;11;1071;18;1479;250010;250410
2854;7;1070;17;1478;250014;250410
2855;15;1070;170;1478;250158;250409
2856;11;1069;166;1477;250158;250409
2857;2177;1070;170;1477;247995;250409
2858;2161;1070;13;1476;247854;250408
2859;7;1070;153;1476;250150;250408
2860;15;1070;133;1475;250121;250407
2861;11;1069;270;1475;250262;250407
2862;2128;1070;112;1474;247987;250407
2863;11;1069;4104;1475;254096;250408
2864;2095;1070;100;1475;248008;250407
2865;2095;1070;4087;1476;251995;250408
2866;7;1070;4070;1477;254063;250409
2867;1112;1070;92;1476;248982;250408
2868;2067;1070;4058;1477;251991;250409
2869;2059;1070;4045;1478;251986;250409
2870;2034;1071;2963;1478;250930;250410
2871;7;1070;1162;1478;251155;250410
2872;2022;1071;21;1478;248000;250409
2873;15;1070;2447;1478;252435;250410
2874;3005;1071;9;1478;247006;250409
2875;3005;1071;1043;1478;248040;250408
2876;1995;1072;13;1477;248019;250407
2877;1978;1072;3081;1478;251105;250407
2878;2977;1073;958;1477;247983;250406
2879;15;1072;3952;1478;253940;250408
2880;1958;1073;3964;1479;252008;250408
2881;11;1072;14;1479;250006;250408
2882;7;1072;9;1478;250006;250408
2883;661;1072;13;1478;249355;250407
2884;12;1071;9;1477;249997;250407
2885;1916;1072;9;1477;248096;250406
2886;1908;1072;3906;1477;252001;250407
2887;1887;1072;3885;1478;252001;250408
2888;15;1072;9;1478;249997;250407
2889;16;1072;13;1477;250001;250407
2890;1863;1072;3860;1478;251997;250408
2891;15;1072;9;1478;249997;250408
2892;1842;1072;17;1477;248175;250407
2893;15;1071;3819;1478;253807;250408
2894;1826;1072;13;1477;248187;250407
2895;1834;1072;9;1477;248175;250407
2896;1817;1072;3801;1478;251985;250407
2897;11;1072;3815;1478;253807;250408
2898;11;1071;14;1478;250006;250408
2899;11;1071;3765;1479;253757;250409
2900;11;1071;3760;1480;253752;250410
2901;1772;1071;14;1479;248243;250410
2902;1739;1071;3744;1480;252007;250410
2903;11;1071;3731;1481;253723;250411
2904;15;1070;9;1480;249997;250411
2905;12;1070;2588;1480;252576;250412
2906;2721;1071;9;1480;247291;250411
2907;15;1070;14;1479;250002;250411
2908;2693;1071;686;1479;247993;250410
2909;1673;1071;3506;1480;251836;250410
2910;1673;1071;14;1479;248344;250410
2911;1656;1071;1908;1480;250252;250410
2912;15;1071;991;1479;250979;250410
2913;2396;1072;641;1479;248246;250409
2914;15;1071;14;1479;250002;250409
2915;1624;1071;9;1478;248385;250408
2916;7;1071;3605;1479;253602;250409
2917;1599;1071;3627;1480;252029;250410
2918;1607;1071;3581;1480;251975;250411
2919;1586;1072;3614;1481;252029;250411
2920;1574;1072;3577;1482;252004;250412
2921;1566;1072;9;1481;248444;250411
2922;12;1072;3555;1482;253543;250412
2923;1553;1072;3551;1483;252000;250413
2924;3021;1072;13;1482;246994;250411
2925;12;1072;7525;1484;257513;250414
2926;11;1072;3502;1485;253494;250415
2927;15;1071;3515;1486;253503;250416
2928;1504;1071;3485;1486;251984;250416
2929;1496;1072;3489;1487;251996;250417
2930;7;1071;9;1486;250006;250417
2931;1479;1071;13;1486;248537;250416
2932;1463;1071;9;1485;248549;250416
2933;11;1071;1450;1485;251442;250416
2934;3436;1072;17;1485;246583;250415
2935;3428;1073;1429;1485;248003;250414
2936;11;1072;3419;1486;253411;250415
2937;1413;1072;18;1485;248605;250414
2938;7;1072;17;1485;250014;250414
2939;11;1072;3506;1485;253498;250415
2940;7;1071;9;1485;250006;250415
2941;1372;1072;13;1484;248642;250414
2942;1372;1072;9;1484;248638;250414
2943;1355;1072;14;1483;248660;250413
2944;11;1071;3398;1484;253390;250414
2945;1347;1071;13;1483;248668;250414
2946;1335;1072;3335;1484;252002;250414
2947;2321;1072;9;1483;247691;250413
2948;15;1072;9;1483;249997;250413
2949;11;1071;304;1483;250296;250413
2950;2985;1072;13;1482;247030;250412
2951;2288;1072;13;1482;247729;250411
2952;12;1072;428;1481;250416;250411
2953;1293;1072;3247;1482;251957;250411
2954;2259;1072;9;1481;247750;250411
2955;15;1072;262;1481;250250;250411
2956;15;1072;18;1480;250006;250410
2957;11;1071;245;1480;250237;250410
2958;11;1071;14;1480;250006;250410
2959;7;1071;207;1479;250200;250410
2960;2206;1071;249;1479;248044;250409
2961;2243;1071;191;1478;247948;250408
2962;15;1071;174;1478;250162;250408
2963;11;1071;14;1477;250006;250408
2964;11;1070;154;1477;250146;250408
2965;2140;1071;13;1476;247875;250407
2966;11;1070;129;1476;250121;250407
2967;7;1070;137;1475;250130;250407
2968;2124;1070;13;1475;247892;250406
2969;2112;1071;4103;1476;251994;250407
2970;7;1070;103;1475;250100;250407
2971;2087;1071;4079;1476;251995;250407
2972;7;1070;79;1476;250076;250407
2973;2079;1071;4070;1477;251995;250408
2974;2075;1071;62;1476;247987;250407
2975;7;1071;62;1476;250059;250407
2976;7;1070;8243;1478;258240;250409
2977;2038;1071;42;1478;248004;250409
2978;2042;1071;4017;1478;251975;250409
2979;11;1071;14;1478;250006;250409
2980;11;1070;4001;1479;253993;250410
2981;7;1070;13;1478;250010;250410
2982;7618;1072;9;1478;242392;250407
2983;1986;1072;9;1477;248024;250407
2984;2087;1073;14;1477;247930;250406
2985;15;1072;3985;1478;253973;250407
2986;15;1072;3948;1478;253936;250408
2987;12;1072;9;1478;249997;250408
2988;1933;1072;3977;1479;252046;250409
2989;1925;1072;3919;1480;251996;250409
2990;11;1072;9;1479;250001;250409
2991;5917;1073;13;1479;244098;250407
2992;1892;1074;3885;1479;251996;250407
2993;15;1073;3877;1480;253865;250408
2994;1900;1074;17;1480;248120;250408
2995;1875;1074;9;1479;248138;250407
2996;11;1074;3848;1480;253840;250408
2997;1854;1074;13;1480;248159;250407
2998;1834;1074;3848;1480;252014;250408
2999;1830;1074;9;1480;248179;250407
3000;16;1074;3801;1481;253789;250408
3001;1813;1074;9;1480;248197;250408
3002;1797;1074;3797;1481;252001;250408
3003;7;1074;9;1480;250006;250408
3004;11;1074;14;1480;250006;250408
3005;5987;1075;3786;1481;247799;250407
3006;12;1075;9;1480;249997;250407
3007;1743;1075;13;1480;248272;250406
3008;15;1075;3744;1480;253732;250407
3009;1739;1075;3735;1481;251998;250408
3010;12;1075;17;1481;250005;250408
3011;11;1074;3765;1481;253757;250409
3012;15;1074;3702;1482;253690;250410
3013;1694;1074;3697;1483;252006;250410
3014;1689;1074;13;1482;248327;250410
3015;1673;1075;9;1482;248340;250409
3016;15;1074;3702;1483;253690;250410
3017;7;1074;9;1482;250006;250410
3018;1657;1074;3651;1483;251994;250410
3019;7;1074;3630;1484;253627;250411
3020;11;1073;14;1483;250006;250411
3021;1615;1074;3614;1484;251999;250412
3022;1648;1074;13;1483;248365;250411
3023;1607;1074;3593;1484;251987;250412
3024;1599;1074;9;1484;248411;250411
3025;11;1074;14;1483;250006;250411
3026;1632;1074;13;1483;248381;250410
3027;15;1074;3560;1483;253548;250411
3028;1570;1074;3544;1484;251975;250412
3029;1541;1074;3539;1485;252000;250412
3030;1529;1074;3527;1485;252000;250413
3031;1533;1074;3523;1486;251992;250413
3032;1541;1074;3506;1487;251967;250414
3033;5541;1076;9;1486;244469;250412
3034;7;1076;3489;1487;253486;250413
3035;16;1075;9;1486;249997;250413
3036;11;1075;3477;1487;253469;250414
3037;1252;1075;9;1487;248757;250413
3038;7;1075;3480;1487;253477;250414
3039;12;1074;13;1487;250001;250414
3040;11;1074;433;1486;250425;250414
3041;430;1074;2434;1487;252007;250415
3042;1430;1074;3447;1487;252017;250415
3043;1450;1074;13;1487;248563;250415
3044;1409;1074;3397;1487;251989;250415
3045;1397;1074;13;1487;248617;250414
3046;1380;1074;3410;1488;252031;250415
3047;1388;1074;3368;1488;251981;250416
3048;11;1074;14;1488;250006;250415
3049;1355;1074;9;1487;248656;250415
3050;1347;1074;3343;1488;251998;250415
3051;2334;1075;328;1487;247997;250415
3052;11;1074;320;1487;250312;250415
3053;6326;1076;17;1487;243693;250412
3054;11;1076;9;1486;250001;250412
3055;15;1075;283;1486;250271;250412
3056;16;1075;294;1485;250282;250412
3057;2284;1075;324;1485;248044;250411
3058;11;1075;270;1485;250262;250411
3059;2268;1075;270;1484;248002;250410
3060;2264;1076;9;1484;247745;250410
3061;6379;1077;9;1483;243631;250407
3062;2239;1078;13;1483;247775;250407
3063;11;1077;208;1482;250200;250406
3064;15;1077;9;1482;249997;250406
3065;2210;1077;9;1481;247800;250405
3066;15;1077;9;1481;249997;250405
3067;15;1077;9;1480;249997;250405
3068;2177;1077;165;1480;247990;250404
3069;7;1077;17;1479;250010;250404
3070;6173;1078;13;1479;243841;250402
3071;11;1078;137;1479;250129;250402
3072;7;1078;128;1478;250125;250402
3073;11;1077;4128;1479;254120;250403
3074;7;1077;4111;1480;254108;250404
3075;15;1077;108;1479;250096;250404
3076;11;1076;4100;1480;254092;250405
3077;7;1076;4082;1481;254075;250407
3078;2083;1076;75;1481;247996;250406
3079;15;1076;4062;1481;254050;250407
3080;11;1076;4062;1482;254054;250408
3081;2067;1076;54;1482;247987;250407
3082;2063;1076;4049;1483;251986;250408
3083;2038;1077;4038;1483;252000;250409
3084;2136;1077;17;1483;247884;250408
3085;2018;1077;4041;1484;252024;250408
3086;15;1077;4013;1485;254001;250409
3087;11;1077;3990;1485;253982;250411
3088;1986;1077;13;1485;248028;250410
3089;12;1077;3985;1486;253973;250411
3090;11;1076;3960;1487;253952;250412
3091;7;1076;4000;1487;253997;250413
3092;11;1076;9;1487;250001;250413
3093;1945;1076;9;1486;248066;250412
3094;1945;1076;3935;1487;251992;250413
3095;1929;1076;14;1487;248087;250412
3096;15;1076;14;1486;250002;250412
3097;1900;1076;3902;1487;252005;250412
3098;1896;1077;9;1487;248116;250412
3099;15;1076;14;1486;250002;250412
3100;1879;1076;3860;1487;251984;250412
3101;1900;1077;3856;1488;251959;250413
3102;11;1076;9;1487;250001;250412
3103;7;1076;3839;1488;253832;250414
3104;7;1076;13;1487;250010;250413
3105;15;1075;3831;1488;253819;250415
3106;1817;1076;7829;1490;256013;250416
3107;1805;1076;13;1490;248209;250416
3108;1793;1076;13;1489;248221;250415
3109;1788;1076;3785;1490;251998;250415
3110;11;1076;3765;1491;253757;250417
3111;1875;1076;13;1490;248142;250416
3112;15;1076;18;1490;250006;250416
3113;1751;1076;224;1489;248475;250415
3114;1739;1076;3794;1490;252057;250416
3115;15;1076;3731;1491;253719;250417
3116;7;1076;2821;1491;252818;250417
3117;15;1075;7435;1493;257423;250420
3118;2775;1076;4698;1494;251925;250420
3119;7;1075;9;1494;250006;250420
3120;1681;1076;14;1493;248336;250419
3121;7;1075;10870;1496;260863;250423
3122;11;1075;662;1496;250654;250423
3123;7;1075;9;1496;250006;250423
3124;15;1074;9;1495;249997;250422
3125;1644;1074;7675;1497;256031;250424
3126;15;1074;9;1497;249997;250424
3127;7;1074;9;1496;250006;250424
3128;1607;1074;33;1496;248427;250423
3129;1603;1074;13;1495;248411;250423
3130;1590;1074;2263;1495;250674;250423
3131;3580;1075;1408;1495;247831;250422
3132;1570;1075;3631;1496;252062;250422
3133;1566;1075;18;1496;248453;250422
3134;15;1075;3573;1496;253561;250423
3135;1549;1075;9;1496;248462;250422
3136;15;1075;3552;1496;253540;250423
3137;1520;1075;13;1496;248495;250423
3138;1524;1075;3548;1497;252026;250423
3139;16;1075;3485;1497;253473;250424
3140;1496;1075;13;1497;248520;250423
3141;1504;1075;9;1496;248508;250423
3142;1475;1075;3468;1497;251996;250423
3143;7;1075;3447;1498;253444;250424
3144;5467;1076;14;1497;244549;250422
3145;11;1076;9;1497;250001;250422
3146;1438;1076;13;1496;248575;250422
3147;11;1076;3444;1497;253436;250423
3148;11;1075;18;1496;250010;250423
3149;16;1075;3422;1497;253410;250424
3150;7;1075;3397;1497;253394;250424
3151;1388;1075;3397;1498;252010;250425
3152;1384;1075;3368;1499;251985;250425
3153;1417;1075;2697;1499;251280;250426
3154;2371;1075;17;1499;247648;250425
3155;2358;1076;9;1498;247653;250424
3156;2354;1076;17;1498;247665;250423
3157;15;1076;320;1497;250308;250423
3158;2330;1076;4319;1498;251992;250424
3159;2313;1077;303;1498;247993;250423
3160;2305;1077;13;1497;247711;250422
3161;2301;1077;14;1497;247716;250421
3162;2292;1078;370;1496;248081;250420
3163;2284;1078;274;1496;247990;250420
3164;11;1078;14;1496;250006;250419
3165;11;1078;258;1495;250250;250419
3166;7;1077;240;1495;250233;250419
3167;7;1077;13;1494;250010;250419
3168;2231;1077;13;1494;247783;250418
3169;2276;1078;9;1493;247733;250418
3170;2214;1078;13;1493;247800;250417
3171;15;1078;18;1493;250006;250417
3172;11;1077;183;1492;250175;250416
3173;20;1077;9;1492;249992;250416
3174;2189;1077;9;1491;247821;250416
3175;11;1077;191;1491;250183;250415
3176;2152;1077;13;1490;247863;250415
3177;2144;1078;145;1490;248003;250414
3178;2132;1078;125;1489;247995;250413
3179;12;1078;17;1489;250005;250413
3180;2181;1078;13;1489;247834;250412
3181;16;1078;103;1488;250091;250412
3182;2095;1078;92;1488;248000;250411
3183;2083;1078;4169;1488;252090;250412
3184;2099;1079;80;1488;247984;250411
3185;2063;1079;58;1488;247995;250410
3186;2063;1079;4053;1488;251990;250411
3187;2050;1080;100;1488;248050;250410
3188;15;1079;30;1488;250018;250410
3189;2030;1080;29;1487;248000;250409
3190;11;1079;18;1487;250010;250409
3191;7;1079;17;1486;250014;250409
3192;2014;1079;3993;1487;251980;250409
3193;1986;1079;3990;1488;252005;250410
3194;1978;1080;113;1487;248136;250409
3195;1978;1080;3969;1488;251992;250410
3196;7;1080;17;1488;250010;250410
3197;11;1079;9;1487;250001;250409
3198;11;1079;3748;1488;253740;250411
3199;7;1079;9;1487;250006;250410
3200;7;1078;9;1487;250006;250410
3201;1925;1079;14;1486;248091;250410
3202;1912;1079;3897;1487;251988;250410
3203;11;1078;3885;1488;253877;250411
3204;7;1078;7896;1490;257893;250413
3205;1879;1078;3877;1491;252001;250414
3206;11;1078;3873;1491;253865;250415
3207;1854;1078;9;1491;248155;250414
3208;11;1078;9;1491;250001;250414
3209;1871;1078;17;1490;248146;250413
3210;1867;1078;3876;1491;252009;250414
3211;1834;1079;3814;1492;251980;250414
3212;1826;1079;3810;1492;251984;250415
3213;1805;1079;3793;1493;251989;250415
3214;1788;1079;3794;1494;252007;250416
3215;1776;1080;3785;1494;252010;250416
3216;1768;1080;13;1494;248247;250416
3217;7;1079;13;1493;250006;250416
3218;15;1079;3744;1494;253732;250417
3219;1751;1079;17;1494;248268;250416
3220;1731;1080;3727;1494;251998;250416
3221;15;1079;3731;1495;253719;250418
3222;1722;1079;10;1495;248290;250417
3223;1714;1080;9;1494;248298;250416
3224;1706;1080;13;1494;248310;250416
3225;1677;1080;18;1493;248344;250415
3226;1681;1080;3681;1494;252003;250415
3227;1673;1080;3665;1495;251995;250416
3228;1656;1081;9;1494;248353;250415
3229;12;1080;9;1494;249997;250415
3230;7;1080;13;1493;250010;250415
3231;1636;1080;9;1493;248373;250414
3232;1623;1080;18;1492;248395;250414
3233;1611;1080;3668;1493;252058;250414
3234;15;1080;3590;1494;253578;250415
3235;16;1080;3589;1494;253577;250416
3236;11;1079;3581;1495;253573;250417
3237;1574;1080;13;1494;248440;250417
3238;1566;1080;13;1494;248448;250416
3239;11;1079;3598;1495;253590;250417
3240;7;1079;3547;1495;253540;250418
3241;11;1079;18;1495;250010;250418
3242;1533;1079;3523;1495;251992;250418
3243;1516;1079;13;1495;248499;250418
3244;1504;1079;13;1495;248512;250417
3245;15;1079;9;1494;249997;250417
3246;1491;1079;3485;1495;251997;250417
3247;7;1079;3480;1495;253477;250418
3248;11;1078;14;1495;250006;250418
3249;1467;1078;3465;1495;252001;250419
3250;11;1078;3444;1496;253436;250420
3251;1458;1078;3430;1497;251976;250420
3252;2767;1079;18;1496;247253;250419
3253;1430;1079;3418;1497;251988;250420
3254;15;1078;3415;1497;253403;250421
3255;7;1078;13;1497;250010;250420
3256;1397;1078;3405;1497;252009;250421
3257;11;1078;3385;1498;253377;250422
3258;11;1078;3369;1499;253361;250423
3259;15;1077;358;1498;250346;250423
3260;2371;1078;361;1498;247992;250422
3261;10376;1081;9;1497;239633;250419
3262;1405;1081;353;1497;248949;250418
3263;15;1080;9;1497;249997;250418
3264;16;1080;13;1496;250001;250418
3265;2305;1080;13;1496;247711;250417
3266;2301;1081;14;1495;247716;250416
3267;2297;1081;291;1495;247997;250416
3268;2276;1081;9;1495;247733;250415
3269;7;1081;4260;1495;254257;250416
3270;2268;1081;266;1495;247998;250415
3271;3217;1082;5;1495;246790;250414
3272;7;1082;9;1494;250006;250414
3273;7;1081;5;1494;249998;250414
3274;2243;1082;233;1493;247990;250413
3275;15;1081;220;1493;250208;250413
3276;15;1081;9;1492;249997;250413
3277;2226;1082;195;1492;247970;250412
3278;15;1081;233;1492;250221;250412
3279;2189;1082;9;1491;247821;250411
3280;2173;1082;161;1491;247990;250411
3281;10966;1085;153;1490;239188;250407
3282;15;1085;9;1490;249997;250407
3283;15;1084;4149;1491;254137;250408
3284;11;1084;179;1490;250171;250408
3285;16;1084;116;1490;250104;250408
3286;11;1083;9;1489;250001;250408
3287;2112;1084;96;1489;247987;250407
3288;7;1083;91;1489;250088;250407
3289;4951;1084;4079;1489;249128;250407
3290;2108;1085;79;1489;247974;250406
3291;748;1085;63;1488;249316;250406
3292;7;1084;4053;1489;254050;250407
3293;2083;1085;5062;1490;252983;250407
3294;15;1084;3037;1491;253025;250408
3295;2034;1085;12163;1494;260130;250411
3296;16;1084;4008;1495;253996;250412
3297;11;1084;4001;1496;253993;250413
3298;7;1084;25;1495;250018;250413
3299;1991;1084;7985;1497;255995;250415
3300;1991;1084;4640;1498;252650;250416
3301;971;1084;2972;1499;252002;250416
3302;12;1084;9;1498;249997;250416
3303;1954;1084;13;1498;248061;250415
3304;1945;1084;13;1497;248070;250415
3305;15;1084;14;1497;250002;250414
3306;15;1084;3923;1497;253911;250415
3307;11;1083;14;1497;250006;250415
3308;11;1083;14;1497;250006;250415
3309;15;1083;4034;1497;254022;250416
3310;1883;1083;14;1497;248134;250416
3311;16;1083;13;1496;250001;250415
3312;1871;1083;13;1496;248142;250415
3313;1859;1083;3860;1497;252001;250415
3314;15;1083;14;1496;250002;250415
3315;1842;1083;3831;1497;251989;250416
3316;1883;1083;3827;1498;251947;250416
3317;16;1083;9;1497;249997;250416
3318;1813;1083;3801;1498;251989;250416
3319;1793;1083;3865;1499;252073;250417
3320;7;1083;13;1498;250010;250417
3321;1776;1083;13;1498;248238;250416
3322;1776;1083;9;1497;248234;250416
3323;7;1083;3751;1498;253748;250417
3324;11;1083;9;1497;250001;250416
3325;1756;1083;3743;1498;251989;250417
3326;1739;1083;3731;1499;251994;250417
3327;7;1083;13;1498;250006;250417
3328;11;1083;14;1498;250006;250417
3329;1714;1083;13;1497;248302;250416
3330;608;1083;13;1497;249405;250416
3331;1689;1083;3677;1498;251991;250417
3332;7;1082;3672;1498;253669;250418
3333;1694;1083;3664;1499;251973;250418
3334;1656;1083;3660;1500;252004;250419
3335;11;1082;9;1499;250001;250418
3336;15;1082;3640;1500;253628;250419
3337;12;1082;3622;1500;253610;250420
3338;1628;1082;3606;1501;251978;250421
3339;11;1082;9;1501;250001;250421
3340;1611;1082;13;1500;248403;250420
3341;2301;1082;14;1500;247716;250419
3342;11;1082;3573;1500;253565;250420
3343;1574;1082;13;1500;248440;250420
3344;1574;1082;18;1500;248445;250419
3345;11;1082;3581;1500;253573;250420
3346;12;1082;3543;1501;253531;250421
3347;12;1081;9;1500;249997;250421
3348;1529;1081;9;1500;248482;250420
3349;12;1081;13;1499;250001;250420
3350;1512;1081;3510;1500;252000;250421
3351;1508;1081;3494;1501;251988;250421
3352;7;1081;3472;1501;253469;250422
3353;15;1081;3490;1502;253478;250423
