Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1688;11;49;14;30;250006;249983
1689;7;49;13;30;250010;249983
1690;11;49;14;30;250006;249983
1691;15;49;18;30;250006;249983
1692;15;49;9;30;249997;249983
1693;7;49;9;30;250006;249983
1694;11;49;14;30;250006;249983
1695;11;49;9;30;250001;249983
1696;7;49;9;30;250006;249983
1697;15;49;14;30;250002;249983
1698;11;49;14;30;250006;249983
1699;15;49;9;30;249997;249983
1700;11;49;14;30;250006;249983
1701;15;49;14;30;250002;249983
1702;11;49;14;30;250006;249983
1703;11;49;14;30;250006;249983
1704;11;49;18;30;250010;249983
1705;11;49;14;30;250006;249983
1706;11;49;14;30;250006;249983
1707;16;49;13;30;250001;249983
1708;7;49;9;30;250006;249983
1709;69;49;9;30;249942;249983
1710;954;49;9;30;249056;249983
1711;44;49;13;30;249972;249983
1712;32;49;9;30;249980;249983
1713;28;49;9;30;249984;249983
1714;15;49;9;30;249997;249983
1715;15;49;9;30;249997;249983
1716;16;49;13;30;250001;249983
1717;15;49;14;30;250002;249983
1718;11;49;9;30;250001;249983
1719;12;49;13;30;250001;249983
1720;15;49;14;30;250002;249983
1721;7;49;13;30;250010;249983
1722;11;49;14;30;250006;249983
1723;11;49;18;30;250010;249983
1724;15;49;14;30;250002;249983
1725;11;49;14;30;250006;249983
1726;24;49;17;30;249996;249983
1727;328;49;9;30;249682;249983
1728;11;49;14;30;250006;249983
1729;15;49;14;30;250002;249983
1730;12;49;13;30;250001;249983
1731;11;49;9;30;250001;249983
1732;11;49;14;30;250006;249983
1733;11;49;14;30;250006;249983
1734;11;49;9;30;250001;249983
1735;7;49;9;30;250006;249983
1736;16;49;17;30;250005;249983
1737;11;49;18;30;250010;249983
1738;7;49;13;30;250006;249983
1739;7;49;17;30;250010;249983
1740;15;49;9;30;249997;249983
1741;15;49;9;30;249997;249983
1742;16;49;17;30;250005;249983
1743;11;49;9;30;250001;249983
1744;7;49;13;30;250010;249983
1745;15;49;18;30;250006;249983
1746;12;49;9;30;249997;249983
1747;7;49;13;30;250010;249983
1748;15;49;18;30;250006;249983
1749;11;49;14;30;250006;249983
1750;15;49;9;30;249997;249983
1751;11;49;9;29;250001;249983
1752;11;49;14;29;250006;249983
1753;11;49;18;29;250010;249983
1754;11;49;14;29;250006;249983
1755;20;49;14;29;249997;249983
1756;15;49;9;29;249997;249983
1757;15;49;14;29;250002;249983
1758;12;49;13;29;250001;249983
1759;16;49;13;29;250001;249983
1760;15;48;18;29;250006;249983
1761;7;48;9;29;250006;249983
1762;11;48;14;29;250006;249983
1763;7;48;9;29;250006;249983
1764;11;48;14;29;250006;249983
1765;7;48;1262;30;251259;249984
1766;7;48;9;30;250006;249984
1767;11;48;18;30;250010;249984
1768;15;48;9;30;249997;249984
1769;11;48;9;30;250001;249984
1770;11;48;14;30;250006;249984
1771;15;48;9;30;249997;249984
1772;15;48;14;30;250002;249984
1773;12;48;9;30;249997;249984
1774;15;48;14;30;250002;249984
1775;15;48;14;30;250002;249984
1776;15;48;9;30;249997;249984
1777;15;48;9;30;249997;249984
1778;11;48;9;30;250001;249984
1779;11;48;14;30;250006;249984
1780;7;48;13;30;250006;249984
1781;11;48;9;30;250001;249984
1782;15;48;14;30;250002;249984
1783;12;48;9;30;249997;249984
1784;11;48;14;30;250006;249984
1785;11;48;14;30;250006;249984
1786;11;48;14;30;250006;249984
1787;11;48;9;30;250001;249984
1788;16;48;13;30;250001;249984
1789;11;48;14;30;250006;249984
1790;7;48;9;30;250006;249984
1791;15;48;18;30;250006;249984
1792;15;48;14;30;250002;249984
1793;7;48;9;30;250006;249984
1794;7;48;13;30;250006;249984
1795;11;48;14;30;250006;249984
1796;16;48;17;30;250005;249984
1797;12;48;13;30;250001;249984
1798;15;48;9;30;249997;249984
1799;11;48;14;30;250006;249984
1800;7;48;9;30;250006;249984
1801;11;48;14;30;250006;249984
1802;7;48;13;30;250010;249984
1803;15;48;9;30;249997;249984
1804;1520;48;10;30;248492;249984
1805;11;48;14;30;250006;249984
1806;12;48;9;30;249997;249984
1807;11;48;14;30;250006;249984
1808;11;48;14;30;250006;249984
1809;11;48;14;30;250006;249984
1810;7;48;13;30;250010;249984
1811;11;48;18;30;250010;249984
1812;15;48;14;30;250002;249984
1813;15;48;14;30;250002;249984
1814;11;48;67;30;250059;249984
1815;12;48;54;30;250042;249984
1816;11;48;75;30;250067;249984
1817;15;48;42;30;250030;249984
1818;11;48;38;30;250030;249984
1819;15;48;26;30;250014;249984
1820;7;48;17;30;250014;249984
1821;781;48;17;30;249237;249983
1822;11;48;18;30;250010;249983
1823;15;48;18;30;250006;249984
1824;11;48;9;30;250001;249984
1825;7;48;13;30;250006;249984
1826;11;48;18;30;250010;249984
1827;15;48;14;30;250002;249984
1828;15;48;14;30;250002;249984
1829;15;48;14;30;250002;249984
1830;11;48;14;30;250006;249984
1831;11;48;9;30;250001;249984
1832;16;48;9;30;249997;249984
1833;15;48;96;30;250084;249984
1834;7;48;9;30;250006;249984
1835;7;48;9;30;250002;249984
1836;15;48;9;30;249997;249984
1837;15;48;14;30;250002;249984
1838;11;48;18;30;250010;249984
1839;11;48;14;30;250006;249984
1840;15;48;18;30;250006;249984
1841;15;48;9;30;249997;249984
1842;15;48;14;29;250002;249984
1843;11;48;9;29;250001;249984
1844;15;48;9;29;249997;249984
1845;15;48;9;29;249997;249984
1846;15;48;9;29;249997;249984
1847;11;48;14;29;250006;249984
1848;15;48;14;29;250002;249984
1849;15;48;14;29;250002;249984
1850;7;48;13;29;250010;249984
1851;15;48;18;29;250006;249984
1852;15;48;9;29;249997;249984
1853;11;48;14;29;250006;249984
1854;11;48;9;29;250001;249984
1855;7;48;13;29;250010;249984
1856;11;48;14;29;250006;249984
1857;12;48;13;29;250001;249984
1858;16;48;13;29;250001;249984
1859;7;48;17;29;250014;249984
1860;7;48;13;29;250010;249984
1861;15;48;18;29;250006;249984
1862;11;48;14;29;250006;249984
1863;11;48;104;29;250096;249984
1864;11;48;18;29;250010;249984
1865;15;48;14;29;250002;249984
1866;7;48;13;29;250010;249984
1867;15;48;9;29;249997;249984
1868;11;48;14;29;250006;249984
1869;11;48;14;29;250006;249984
1870;12;48;13;29;250001;249984
1871;11;48;9;29;250001;249984
1872;15;47;14;29;250002;249984
1873;16;47;13;29;250001;249984
1874;16;47;13;29;250001;249984
1875;15;47;14;29;250002;249984
1876;11;47;1209;30;251201;249985
1877;7;47;9;30;250002;249985
1878;11;47;14;30;250006;249985
1879;11;47;14;30;250006;249985
1880;11;47;18;30;250010;249985
1881;7;47;17;30;250014;249985
1882;11;47;14;30;250006;249985
1883;15;47;9;30;249997;249985
1884;11;47;14;30;250006;249985
1885;11;47;14;30;250006;249985
1886;15;47;14;30;250002;249985
1887;15;47;14;30;250002;249985
1888;7;47;9;30;250002;249985
1889;7;47;13;30;250006;249985
1890;15;47;9;30;249997;249985
1891;16;47;13;30;250001;249985
1892;11;47;18;30;250010;249985
1893;15;47;14;30;250002;249985
1894;11;47;18;30;250010;249985
1895;15;47;14;30;250002;249985
1896;15;47;9;30;249997;249985
1897;7;47;13;30;250010;249985
1898;11;47;9;30;250001;249985
1899;7;47;9;30;250006;249985
1900;15;47;14;30;250002;249985
1901;15;47;18;30;250006;249985
1902;15;47;18;30;250006;249985
1903;15;47;9;30;249997;249985
1904;11;47;18;30;250010;249985
1905;7;47;9;30;250006;249985
1906;11;47;9;30;250001;249985
1907;11;47;18;30;250010;249985
1908;11;47;14;30;250006;249985
1909;15;47;9;30;249997;249985
1910;7;47;17;30;250014;249985
1911;7;47;13;30;250010;249985
1912;11;47;9;30;250001;249985
1913;11;47;9;30;250001;249985
1914;15;47;14;30;250002;249985
1915;1553;47;9;30;248458;249984
1916;15;47;14;30;250002;249984
1917;11;47;9;29;250001;249984
1918;11;47;14;29;250006;249984
1919;11;47;14;29;250006;249984
1920;11;47;14;29;250006;249984
1921;15;47;9;29;249997;249984
1922;11;47;14;29;250006;249984
1923;64;47;9;29;249947;249984
1924;65;47;18;29;249955;249984
1925;52;47;10;29;249960;249984
1926;48;47;13;29;249968;249984
1927;28;47;14;29;249989;249984
1928;24;47;9;29;249988;249984
1929;24;47;13;29;249992;249984
1930;20;47;14;29;249997;249984
1931;12;47;17;29;250005;249984
1932;670;48;17;29;249350;249984
1933;12;48;13;29;250001;249984
1934;12;48;17;29;250005;249984
1935;11;48;9;29;250001;249984
1936;15;48;9;29;249997;249984
1937;15;48;9;29;249997;249984
1938;15;48;14;29;250002;249984
1939;11;47;14;29;250006;249984
1940;15;47;9;29;249997;249984
1941;7;47;13;29;250010;249984
1942;11;47;14;29;250006;249984
1943;11;47;9;29;250001;249984
1944;11;47;9;29;250001;249984
1945;11;47;9;29;250001;249984
1946;7;47;17;29;250014;249984
1947;11;47;14;29;250006;249984
1948;7;47;17;29;250010;249984
1949;1281;48;17;29;248739;249984
1950;15;48;18;29;250006;249984
1951;7;48;13;29;250010;249984
1952;11;48;14;29;250006;249984
1953;15;48;18;29;250006;249984
1954;7;48;13;29;250010;249984
1955;15;48;18;29;250006;249984
1956;7;48;13;29;250010;249984
1957;11;48;9;29;250001;249984
1958;7;48;9;29;250002;249984
1959;11;48;18;29;250010;249984
1960;7;48;13;29;250010;249984
1961;11;48;9;29;250001;249984
1962;11;48;14;29;250006;249984
1963;15;48;14;29;250002;249984
1964;7;48;9;29;250006;249984
1965;11;48;9;29;250001;249984
1966;11;48;9;29;250001;249984
1967;11;48;9;29;250001;249984
1968;11;48;9;29;250001;249984
1969;12;48;9;29;249997;249984
1970;11;48;9;29;250001;249984
1971;15;48;9;29;249997;249984
1972;11;48;9;29;250001;249984
1973;20;47;14;29;249997;249984
1974;11;47;14;29;250006;249984
1975;11;47;9;29;250001;249984
1976;11;47;14;29;250006;249984
1977;11;47;14;29;250006;249984
1978;15;47;9;29;249997;249984
1979;7;47;9;29;250006;249984
1980;11;47;18;29;250010;249984
1981;15;47;18;29;250006;249984
1982;11;47;9;29;250001;249984
1983;15;47;9;29;249997;249984
1984;12;47;13;29;250001;249984
1985;15;47;14;29;250002;249984
1986;7;47;13;29;250010;249984
1987;7;47;9;29;250006;249984
1988;11;47;9;29;250001;249984
1989;11;47;9;29;250001;249984
1990;12;47;17;29;250005;249984
1991;15;47;18;29;250006;249984
1992;11;47;14;29;250006;249984
1993;7;47;13;29;250006;249984
1994;11;47;14;29;250006;249984
1995;15;47;14;29;250002;249984
1996;16;47;9;29;249997;249984
1997;7;47;13;29;250010;249984
1998;7;47;13;29;250010;249984
1999;7;47;13;29;250010;249984
2000;16;47;9;29;249997;249984
2001;7;47;9;29;250006;249984
2002;15;47;14;29;250002;249984
2003;11;47;14;29;250006;249984
2004;11;47;254;29;250246;249984
2005;11;47;9;29;250001;249984
2006;15;47;14;29;250002;249984
2007;11;47;14;29;250006;249984
2008;11;47;9;29;250001;249984
2009;16;47;13;29;250001;249984
2010;11;47;9;29;250001;249984
2011;15;47;9;29;249997;249984
2012;15;47;18;29;250006;249984
2013;7;47;17;29;250014;249984
2014;11;47;9;29;250001;249984
2015;11;47;14;29;250006;249984
2016;12;47;9;29;249997;249984
2017;15;47;14;29;250002;249984
2018;11;47;9;29;250001;249984
2019;11;47;14;29;250006;249984
2020;15;47;14;29;250002;249984
2021;7;47;17;29;250014;249984
2022;11;47;18;29;250010;249984
2023;7;47;13;29;250010;249984
2024;11;47;14;29;250006;249984
2025;12;47;13;29;250001;249984
2026;15;47;14;29;250002;249984
2027;15;47;14;29;250002;249984
2028;11;47;14;29;250006;249984
2029;11;46;18;29;250010;249984
2030;11;46;14;29;250006;249985
2031;7;46;9;29;250006;249985
2032;12;46;13;29;250001;249985
2033;7;46;9;29;250006;249985
2034;15;46;9;29;249997;249985
2035;11;46;14;29;250006;249985
2036;7;46;13;29;250006;249985
2037;11;46;14;29;250006;249985
2038;15;46;18;29;250006;249985
2039;7;46;13;29;250006;249985
2040;15;46;9;29;249997;249985
2041;7;46;13;29;250010;249985
2042;7;46;9;29;250006;249985
2043;1504;47;58;29;248557;249984
2044;7;47;17;29;250014;249984
2045;15;47;14;29;250002;249984
2046;11;47;14;29;250006;249984
2047;7;47;9;29;250006;249984
2048;7;47;13;29;250010;249984
2049;15;47;9;29;249997;249984
2050;11;47;47;29;250039;249984
2051;15;47;14;29;250002;249984
2052;11;47;18;29;250010;249984
2053;16;47;9;29;249997;249984
2054;11;47;14;28;250006;249984
2055;11;47;14;28;250006;249984
2056;7;47;17;28;250010;249984
2057;15;47;9;28;249997;249984
2058;12;47;13;28;250001;249984
2059;15;47;9;28;249997;249984
2060;715;47;13;28;249300;249984
2061;15;47;14;28;250002;249984
2062;11;47;14;28;250006;249984
2063;15;47;14;28;250002;249984
2064;12;47;9;28;249997;249984
2065;15;47;18;28;250006;249984
2066;11;47;14;28;250006;249984
2067;7;47;13;28;250010;249984
2068;11;47;18;28;250010;249984
2069;7;47;9;28;250006;249984
2070;11;47;9;28;250001;249984
2071;15;47;18;28;250006;249984
2072;11;47;9;28;250001;249984
2073;11;47;9;28;250001;249984
2074;11;47;9;28;250001;249984
2075;7;47;13;28;250006;249984
2076;12;47;13;28;250001;249984
2077;36;47;17;28;249984;249984
2078;7;47;9;28;250006;249984
2079;16;47;13;28;250001;249984
2080;15;47;18;28;250006;249984
2081;11;47;14;28;250006;249984
2082;15;47;9;28;249997;249984
2083;15;47;9;28;249997;249984
2084;7;47;13;28;250010;249984
2085;11;47;9;28;250001;249984
2086;11;47;18;28;250010;249984
2087;15;47;9;28;249997;249984
2088;12;47;9;28;249997;249984
2089;7;47;13;28;250006;249984
2090;15;47;14;28;250002;249984
2091;7;46;17;28;250014;249984
2092;15;46;9;28;249997;249984
2093;7;46;13;28;250010;249984
2094;7;46;9;28;250006;249984
2095;11;46;9;28;250001;249984
2096;12;46;9;28;249997;249984
2097;15;46;14;28;250002;249984
2098;15;46;14;28;250002;249984
2099;11;46;18;28;250010;249984
2100;15;46;14;28;250002;249984
2101;11;46;14;28;250006;249984
2102;7;46;17;28;250014;249984
2103;7;46;4;28;250001;249984
2104;15;46;9;28;249997;249984
2105;15;46;14;28;250002;249984
2106;16;46;9;28;249997;249984
2107;7;46;17;28;250014;249984
2108;15;46;9;28;249997;249984
2109;11;46;9;28;250001;249984
2110;11;46;14;28;250006;249984
2111;7;46;13;28;250010;249984
2112;15;46;9;28;249997;249984
2113;12;46;13;28;250001;249984
2114;7;46;17;28;250010;249984
2115;7;46;1291;29;251284;249985
2116;11;46;14;29;250006;249985
2117;12;46;17;29;250005;249985
2118;11;46;14;29;250006;249985
2119;15;46;14;29;250002;249985
2120;11;46;9;29;250001;249985
2121;15;46;18;29;250006;249985
2122;16;46;9;29;249997;249985
2123;11;46;9;29;250001;249985
2124;15;46;9;29;249997;249985
2125;12;46;9;29;249997;249985
2126;11;46;14;29;250006;249985
2127;15;46;14;29;250002;249985
2128;7;46;13;29;250010;249985
2129;12;46;9;29;249997;249985
2130;7;46;9;29;250006;249985
2131;11;46;9;28;250001;249985
2132;15;46;14;28;250002;249985
2133;11;46;14;28;250006;249985
2134;15;46;9;28;249997;249985
2135;16;46;17;28;250005;249985
2136;15;46;9;28;249997;249985
2137;12;46;9;28;249997;249985
2138;7;46;17;28;250014;249985
2139;7;46;9;28;250006;249985
2140;7;46;13;28;250010;249985
2141;11;46;14;28;250006;249985
2142;11;46;14;28;250006;249985
2143;11;46;18;28;250010;249985
2144;16;46;13;28;250001;249985
2145;7;46;9;28;250006;249985
2146;15;46;14;28;250002;249985
2147;15;46;9;28;249997;249985
2148;7;46;9;28;250006;249985
2149;11;46;14;28;250006;249985
2150;7;46;17;28;250014;249985
2151;11;46;9;28;250001;249985
2152;11;45;14;28;250006;249985
2153;15;45;9;28;249997;249985
2154;1487;46;9;28;248525;249985
2155;15;46;14;28;250002;249985
2156;11;46;14;28;250006;249985
2157;7;46;17;28;250014;249985
2158;7;46;9;28;250006;249985
2159;7;46;9;28;250006;249985
2160;16;46;13;28;250001;249985
2161;7;46;13;28;250010;249985
2162;11;46;9;28;250001;249985
2163;11;46;14;28;250006;249985
2164;11;46;9;28;250001;249985
2165;11;46;14;28;250006;249985
2166;11;46;18;28;250010;249985
2167;16;46;13;28;250001;249985
2168;11;46;14;28;250006;249985
2169;16;46;17;28;250005;249985
2170;7;46;9;28;250006;249985
2171;1326;46;9;28;248685;249984
2172;15;46;18;28;250006;249984
2173;11;46;9;28;250001;249984
2174;1031;47;13;28;248982;249984
2175;12;47;13;28;250001;249984
2176;11;47;9;28;250001;249984
2177;11;47;9;28;250001;249984
2178;11;47;14;28;250006;249984
2179;7;47;13;28;250010;249984
2180;12;47;13;28;250001;249984
2181;11;47;9;28;250001;249984
2182;11;47;14;28;250006;249984
2183;16;47;9;28;249997;249984
2184;7;47;17;28;250010;249984
2185;7;47;17;28;250014;249984
2186;7;47;9;28;250006;249984
2187;16;47;13;28;250001;249984
2188;15;47;9;28;249997;249984
2189;11;47;9;28;250001;249984
2190;15;47;14;28;250002;249984
2191;11;47;18;28;250010;249984
2192;15;47;14;28;250002;249984
2193;15;47;14;28;250002;249984
2194;11;47;9;28;250001;249984
2195;11;47;9;28;250001;249984
2196;15;47;18;28;250006;249984
2197;12;47;9;28;249997;249984
2198;7;46;17;28;250014;249984
2199;12;46;13;28;250001;249984
2200;11;46;9;28;250001;249984
2201;7;46;13;28;250010;249984
2202;11;46;14;28;250006;249984
2203;15;46;9;28;249997;249984
2204;15;46;18;28;250006;249984
2205;7;46;13;28;250010;249984
2206;7;46;13;28;250010;249984
2207;11;46;14;28;250006;249984
2208;15;46;14;28;250002;249984
2209;15;46;9;28;249997;249984
2210;15;46;9;28;249997;249984
2211;11;46;9;28;250001;249984
2212;11;46;18;28;250010;249984
2213;16;46;13;28;250001;249984
2214;15;46;9;28;249997;249984
2215;12;46;9;28;249997;249984
2216;16;46;13;28;250001;249984
2217;11;46;9;28;250001;249984
2218;7;46;13;28;250010;249984
2219;7;46;9;28;250006;249984
2220;11;46;18;28;250010;249984
2221;1108;47;13;28;248907;249984
2222;7;47;9;28;250002;249984
2223;7;47;13;28;250010;249984
2224;7;47;17;28;250014;249984
2225;15;47;18;28;250006;249984
2226;7;47;1266;28;251263;249984
2227;11;47;9;28;250001;249984
2228;12;47;9;28;249997;249984
2229;11;46;9;28;250001;249984
2230;9674;51;9;28;240336;249980
2231;15;51;14;28;250002;249980
2232;11;51;9;28;250001;249980
2233;11;51;18;28;250010;249980
2234;16;51;4;28;249992;249980
2235;7;51;17;28;250014;249980
2236;11;51;18;28;250010;249980
2237;7;51;13;28;250010;249980
2238;15;51;9;28;249997;249980
2239;1896;51;17;28;248124;249979
2240;15;51;14;28;250002;249979
2241;11;51;14;28;250006;249979
2242;15;51;14;28;250002;249979
2243;15;51;14;28;250002;249979
2244;16;51;13;28;250001;249979
2245;11;51;14;28;250006;249979
2246;15;51;9;28;249997;249979
2247;11;51;9;28;250001;249979
2248;11;51;18;28;250010;249979
2249;7;51;13;28;250010;249979
2250;15;51;14;28;250002;249979
2251;7;51;13;28;250010;249979
2252;7;51;9;28;250002;249979
2253;7;51;13;28;250010;249979
2254;15;51;18;28;250006;249979
2255;7;51;17;28;250014;249979
2256;11;51;18;28;250010;249979
2257;11;51;18;28;250010;249979
2258;11;51;9;28;250001;249979
2259;11;51;9;28;250001;249979
2260;15;51;14;28;250002;249979
2261;11;51;18;28;250010;249979
2262;7;51;13;28;250010;249979
2263;7;51;13;28;250010;249979
2264;7;51;13;28;250010;249979
2265;1269;52;14;28;248748;249979
2266;15;52;9;28;249997;249979
2267;7;52;13;28;250010;249979
2268;11;52;9;28;250001;249979
2269;15;52;9;28;249997;249979
2270;16;51;13;28;250001;249979
2271;7;51;9;28;250002;249979
2272;11;51;14;28;250006;249979
2273;12;51;13;28;250001;249979
2274;11;51;9;28;250001;249979
2275;11;51;14;28;250006;249979
2276;11;51;9;28;250001;249979
2277;7;51;9;28;250006;249979
2278;15;51;14;28;250002;249979
2279;11;51;9;28;250001;249979
2280;15;51;14;28;250002;249979
2281;7;51;9;28;250006;249979
2282;653;52;13;28;249363;249979
2283;7;52;9;28;250006;249979
2284;11;52;14;28;250006;249979
2285;7;51;9;28;250006;249979
2286;11;51;14;28;250006;249979
2287;15;51;14;28;250002;249979
2288;7;51;13;28;250010;249979
2289;15;51;9;28;249997;249979
2290;16;51;13;28;250001;249979
2291;15;51;14;28;250002;249979
2292;7;51;13;28;250010;249979
2293;15;51;9;28;249997;249979
2294;15;51;14;28;250002;249979
2295;12;51;13;28;250001;249979
2296;7;51;17;28;250010;249979
2297;15;51;14;28;250002;249979
2298;15;51;18;28;250006;249979
2299;15;51;9;28;249997;249979
2300;7;51;17;28;250014;249979
2301;11;51;14;28;250006;249979
2302;15;51;9;28;249997;249979
2303;11;51;14;28;250006;249979
2304;15;51;18;28;250006;249979
2305;7;51;9;28;250002;249979
2306;12;51;9;28;249997;249979
2307;7;51;9;28;250006;249979
2308;12;51;13;28;250001;249979
2309;15;51;18;28;250006;249979
2310;11;51;9;28;250001;249979
2311;16;51;9;28;249997;249979
2312;15;51;9;28;249997;249979
2313;12;51;9;28;249997;249979
2314;15;51;14;28;250002;249979
2315;15;51;14;28;250002;249979
2316;15;51;14;28;250002;249979
2317;7;51;13;28;250010;249979
2318;11;51;14;28;250006;249979
2319;11;51;9;28;250001;249979
2320;15;51;14;28;250002;249979
2321;11;51;18;28;250010;249979
2322;15;51;14;28;250002;249979
2323;11;51;9;28;250001;249979
2324;15;51;18;28;250006;249979
2325;15;51;9;28;249997;249979
2326;11;51;14;28;250006;249979
2327;7;51;9;28;250002;249979
2328;105;51;9;28;249906;249979
2329;7;51;17;28;250014;249979
2330;7;51;9;28;250006;249979
2331;11;51;14;28;250006;249979
2332;12;51;9;28;249997;249979
2333;11;51;18;28;250010;249979
2334;11;51;14;28;250006;249979
2335;7;51;9;28;250006;249979
2336;7;51;13;28;250006;249979
2337;11;51;1023;28;251015;249980
2338;7;51;13;28;250010;249980
2339;15;51;9;28;249997;249980
2340;11;51;14;28;250006;249980
2341;15;51;18;28;250006;249980
2342;11;51;9;28;250001;249980
2343;11;51;9;28;250001;249980
2344;11;51;9;28;250001;249980
2345;7;51;9;28;250006;249980
2346;15;50;9;28;249997;249980
2347;15;50;9;28;249997;249980
2348;15;50;14;28;250002;249980
2349;12;50;17;28;250005;249980
2350;11;50;9;28;250001;249980
2351;11;50;14;28;250006;249980
2352;15;50;9;28;249997;249980
2353;16;50;9;28;249997;249980
2354;11;50;14;28;250006;249980
2355;11;50;14;28;250006;249980
2356;7;50;13;28;250010;249980
2357;12;50;13;28;250001;249980
2358;11;50;14;28;250006;249980
2359;7;50;13;28;250010;249980
2360;12;50;13;28;250001;249980
2361;7;50;9;28;250006;249980
2362;7;50;9;28;250006;249980
2363;12;50;9;28;249997;249980
2364;15;50;9;28;249997;249980
2365;11;50;9;28;250001;249980
2366;15;50;14;28;250002;249980
2367;15;50;18;28;250006;249980
2368;11;50;14;28;250006;249980
2369;12;50;9;28;249997;249980
2370;16;50;9;28;249997;249980
2371;15;50;117;28;250105;249980
2372;7;50;17;28;250014;249980
2373;11;50;14;28;250006;249980
2374;11;50;14;28;250006;249980
2375;11;50;9;28;250001;249980
2376;11;50;9;28;250001;249980
2377;15;50;14;28;250002;249980
2378;11;50;14;28;250006;249980
2379;11;50;14;28;250006;249980
2380;11;50;9;28;250001;249980
2381;11;50;9;28;250001;249980
2382;7;50;9;28;250006;249980
2383;11;50;9;28;250001;249980
2384;15;50;9;28;249997;249980
2385;7;50;13;28;250010;249980
2386;11;50;9;28;250001;249980
2387;15;50;9;28;249997;249980
2388;11;50;14;28;250006;249980
2389;11;50;9;28;250001;249980
2390;11;50;18;28;250010;249980
2391;7;50;13;28;250010;249980
2392;7;50;9;28;250006;249980
2393;253;50;9;28;249759;249980
2394;15;50;14;28;250002;249980
2395;7;50;9;28;250006;249980
2396;15;50;14;28;250002;249980
2397;11;50;14;28;250006;249980
2398;15;50;9;28;249997;249980
2399;15;50;9;28;249997;249980
2400;15;50;14;28;250002;249980
2401;16;50;13;28;250001;249980
2402;11;50;9;28;250001;249980
2403;15;50;9;28;249997;249980
2404;11;50;14;28;250006;249980
2405;7;50;13;28;250010;249980
2406;15;50;9;28;249997;249980
2407;15;50;14;28;250002;249980
2408;7;50;9;28;250006;249980
2409;11;50;14;28;250006;249980
2410;11;50;14;28;250006;249980
2411;15;50;14;28;250002;249980
2412;12;50;17;28;250005;249980
2413;7;50;13;28;250006;249980
2414;7;49;9;28;250006;249980
2415;7;49;13;28;250006;249980
2416;15;49;14;28;250002;249980
2417;12;49;13;27;250001;249980
2418;7;49;9;27;250006;249980
2419;7;49;9;27;250006;249980
2420;16;49;9;27;249997;249980
2421;11;49;14;27;250006;249980
2422;7;49;17;27;250014;249980
2423;7;49;9;27;250006;249980
2424;15;49;14;27;250002;249980
2425;11;49;18;27;250010;249980
2426;16;49;9;27;249997;249980
2427;7;49;9;27;250006;249981
2428;15;49;14;27;250002;249981
2429;11;49;18;27;250010;249981
2430;11;49;14;27;250006;249981
2431;15;49;14;27;250002;249981
2432;15;49;14;27;250002;249981
2433;12;49;9;27;249997;249981
2434;11;49;18;27;250010;249981
2435;12;49;13;27;250001;249981
2436;11;49;9;27;250001;249981
2437;11;49;14;27;250006;249981
2438;7;49;17;27;250014;249981
2439;11;49;9;27;250001;249981
2440;11;49;18;27;250010;249981
2441;12;49;9;27;249997;249981
2442;7;49;17;27;250010;249981
2443;7;49;17;27;250014;249981
2444;11;49;9;27;250001;249981
2445;15;49;9;27;249997;249981
2446;11;49;9;27;250001;249981
2447;7;49;17;27;250014;249981
2448;15;49;9;27;249997;249981
2449;11;49;18;27;250010;249981
2450;7;49;13;27;250010;249981
2451;7;49;9;27;250006;249981
2452;15;49;9;27;249997;249981
2453;15;49;14;27;250002;249981
2454;16;49;13;27;250001;249981
2455;16;49;9;27;249997;249981
2456;11;49;9;27;250001;249981
2457;7;49;9;27;250006;249981
2458;15;49;9;27;249997;249981
2459;11;49;14;27;250006;249981
2460;15;49;9;27;249997;249981
2461;11;49;14;27;250006;249981
2462;11;49;18;27;250010;249981
2463;11;49;9;27;250001;249981
2464;7;49;9;27;250002;249981
2465;64;49;654;27;250592;249981
2466;11;49;14;27;250006;249981
2467;11;49;9;27;250001;249981
2468;11;49;9;27;250001;249981
2469;11;49;9;27;250001;249981
2470;7;49;13;27;250010;249981
2471;12;49;9;27;249997;249981
2472;15;49;18;27;250006;249981
2473;7;49;13;27;250010;249981
2474;11;49;14;27;250006;249981
2475;15;49;14;27;250002;249981
2476;7;49;9;27;250006;249981
2477;11;49;14;27;250006;249981
2478;15;49;14;27;250002;249981
2479;16;48;9;27;249997;249981
2480;11;48;14;27;250006;249981
2481;7;48;9;27;250006;249981
2482;11;48;9;27;250001;249981
2483;11;48;14;27;250006;249981
2484;12;48;13;27;250001;249981
2485;11;48;9;27;250001;249981
2486;11;48;9;27;250001;249981
2487;15;48;9;27;249997;249981
2488;11;48;18;27;250010;249981
2489;15;48;14;27;250002;249981
2490;7;48;9;27;250006;249981
2491;7;48;13;27;250010;249981
2492;12;48;13;27;250001;249981
2493;12;48;13;27;250001;249981
2494;15;48;18;27;250006;249981
2495;12;48;9;27;249997;249981
2496;15;48;14;27;250002;249981
2497;16;48;9;27;249997;249981
2498;11;48;14;27;250006;249981
2499;7;48;13;27;250010;249981
2500;11;48;18;27;250010;249981
2501;11;48;14;27;250006;249981
2502;11;48;18;27;250010;249981
2503;12;48;9;27;249997;249981
2504;992;49;9;27;249018;249981
