Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1687;20;40;14;33;249997;249995
1688;11;40;18;33;250010;249995
1689;11;40;18;33;250010;249995
1690;12;40;9;33;249997;249995
1691;15;40;18;33;250006;249995
1692;15;40;22;33;250010;249995
1693;11;40;18;33;250010;249995
1694;20;40;9;33;249992;249995
1695;16;40;13;33;250001;249995
1696;20;40;18;33;250001;249995
1697;299;40;13;33;249716;249995
1698;11;40;14;33;250006;249995
1699;16;40;13;33;250001;249995
1700;20;40;18;33;250001;249995
1701;12;40;17;33;250005;249995
1702;20;40;22;33;250005;249995
1703;11;40;14;33;250006;249995
1704;20;40;14;33;249997;249995
1705;20;40;9;33;249992;249995
1706;11;40;18;33;250010;249995
1707;11;40;22;33;250014;249995
1708;11;40;14;33;250006;249995
1709;12;40;13;33;250001;249995
1710;11;40;9;33;250001;249995
1711;15;40;18;33;250006;249995
1712;15;40;14;33;250002;249995
1713;16;40;9;33;249997;249995
1714;15;40;9;33;249997;249995
1715;20;40;22;33;250005;249995
1716;20;40;18;33;250001;249995
1717;15;40;9;33;249997;249995
1718;12;40;13;33;250001;249995
1719;20;40;14;33;249997;249995
1720;16;40;21;33;250009;249995
1721;7;40;13;33;250010;249995
1722;15;40;14;33;250002;249995
1723;24;40;18;33;249997;249995
1724;16;40;9;33;249997;249995
1725;11;40;14;33;250006;249995
1726;15;40;18;33;250006;249995
1727;15;40;14;33;250002;249995
1728;11;40;18;33;250010;249995
1729;20;40;14;33;249997;249995
1730;20;40;18;33;250001;249995
1731;15;40;14;33;250002;249995
1732;15;40;14;33;250002;249995
1733;15;40;18;33;250006;249995
1734;20;40;9;33;249992;249995
1735;20;40;1438;33;251421;249996
1736;20;40;14;33;249997;249996
1737;11;40;14;33;250006;249996
1738;7;40;17;33;250014;249996
1739;12;40;9;33;249997;249996
1740;15;40;14;33;250002;249996
1741;15;40;18;33;250006;249996
1742;15;40;18;33;250006;249996
1743;15;40;14;33;250002;249996
1744;11;40;9;33;250001;249996
1745;12;40;17;33;250005;249996
1746;20;40;22;33;250005;249996
1747;12;40;13;33;250001;249996
1748;11;40;14;33;250006;249996
1749;7;39;13;33;250006;249996
1750;15;39;14;33;250002;249996
1751;15;39;14;33;250002;249996
1752;11;39;22;33;250014;249996
1753;12;39;13;33;250001;249996
1754;20;39;22;33;250005;249996
1755;20;39;22;33;250005;249996
1756;15;39;9;33;249997;249996
1757;1479;40;17;33;248541;249995
1758;20;40;14;33;249997;249995
1759;11;40;14;33;250006;249995
1760;15;40;14;33;250002;249995
1761;15;40;14;33;250002;249995
1762;15;40;18;33;250006;249995
1763;20;40;14;33;249997;249995
1764;20;40;14;33;249997;249995
1765;11;40;18;33;250010;249995
1766;15;40;14;33;250002;249995
1767;15;40;14;33;250002;249995
1768;20;40;18;33;250001;249995
1769;15;40;9;33;249997;249995
1770;7;40;17;33;250014;249995
1771;11;40;22;33;250014;249995
1772;15;40;9;33;249997;249995
1773;11;40;14;33;250006;249995
1774;620;40;13;33;249393;249995
1775;11;40;18;33;250010;249995
1776;20;40;18;33;250001;249995
1777;11;40;9;33;250001;249995
1778;15;40;18;33;250006;249995
1779;20;40;18;33;250001;249995
1780;12;40;9;33;249997;249995
1781;7;40;13;33;250006;249995
1782;20;40;9;33;249992;249995
1783;11;40;14;33;250006;249995
1784;20;40;18;33;250001;249995
1785;15;40;9;33;249997;249995
1786;12;40;21;33;250009;249995
1787;7;40;13;33;250010;249995
1788;15;40;14;33;250002;249995
1789;7;40;13;33;250010;249995
1790;11;40;14;33;250006;249995
1791;15;40;18;33;250006;249995
1792;11;40;9;33;250001;249995
1793;16;40;9;33;249997;249995
1794;16;40;13;33;250001;249995
1795;11;40;18;33;250010;249995
1796;15;40;14;33;250002;249995
1797;7;40;17;33;250014;249995
1798;11;40;9;33;250001;249995
1799;20;40;14;33;249997;249995
1800;15;40;18;33;250006;249995
1801;16;40;13;33;250001;249995
1802;15;40;14;33;250002;249995
1803;15;40;14;33;250002;249995
1804;7;40;9;33;250002;249995
1805;24;40;13;33;249992;249995
1806;15;40;14;33;250002;249995
1807;15;40;22;33;250010;249995
1808;15;40;18;33;250006;249995
1809;11;40;18;33;250010;249995
1810;11;40;18;33;250010;249995
1811;20;40;18;33;250001;249995
1812;11;40;22;33;250014;249995
1813;7;40;13;33;250010;249995
1814;11;40;14;33;250006;249995
1815;20;40;14;33;249997;249995
1816;11;40;22;33;250014;249995
1817;15;40;18;33;250006;249995
1818;20;40;18;33;250001;249995
1819;20;40;18;33;250001;249995
1820;20;40;9;33;249992;249995
1821;20;40;22;33;250005;249995
1822;12;40;13;33;250001;249995
1823;20;40;14;33;249997;249995
1824;20;40;9;33;249992;249995
1825;15;40;14;32;250002;249995
1826;7;40;21;32;250018;249995
1827;16;40;17;32;250005;249995
1828;20;40;14;32;249997;249995
1829;12;40;1080;33;251068;249996
1830;20;39;18;33;250001;249996
1831;15;39;18;33;250006;249996
1832;15;39;14;33;250002;249996
1833;15;39;18;33;250006;249996
1834;20;39;22;33;250005;249996
1835;20;39;22;33;250005;249996
1836;11;39;18;33;250010;249996
1837;11;39;14;33;250006;249996
1838;11;39;18;33;250010;249996
1839;11;39;14;33;250006;249996
1840;15;39;14;33;250002;249996
1841;12;39;21;33;250009;249996
1842;20;39;18;33;250001;249996
1843;11;39;14;33;250006;249996
1844;15;39;14;33;250002;249996
1845;15;39;22;33;250010;249996
1846;11;39;9;33;250001;249996
1847;15;39;14;33;250002;249996
1848;15;39;9;33;249997;249996
1849;20;39;18;33;250001;249996
1850;15;39;18;33;250006;249996
1851;20;39;14;33;249997;249996
1852;7;39;17;33;250014;249996
1853;11;39;9;33;250001;249996
1854;16;39;13;33;250001;249996
1855;16;39;13;33;250001;249996
1856;11;39;14;33;250006;249996
1857;20;39;9;33;249992;249996
1858;20;39;14;33;249997;249996
1859;11;39;14;33;250006;249996
1860;11;39;9;33;250001;249996
1861;11;39;18;33;250010;249996
1862;11;39;14;33;250006;249996
1863;15;39;18;33;250006;249996
1864;7;39;9;33;250006;249996
1865;15;39;14;33;250002;249996
1866;20;39;18;33;250001;249996
1867;11;39;14;33;250006;249996
1868;1446;40;9;33;248563;249995
1869;16;40;9;33;249997;249995
1870;15;40;22;33;250010;249995
1871;15;40;9;33;249997;249995
1872;11;40;14;33;250006;249995
1873;11;40;18;33;250010;249995
1874;16;40;21;33;250009;249995
1875;20;40;18;33;250001;249995
1876;15;40;18;33;250006;249995
1877;15;40;14;33;250002;249995
1878;15;40;9;33;249997;249995
1879;11;40;18;33;250010;249995
1880;11;40;22;33;250014;249995
1881;15;40;14;33;250002;249995
1882;20;40;22;33;250005;249995
1883;11;40;9;33;250001;249995
1884;12;40;9;33;249997;249995
1885;600;40;17;32;249417;249995
1886;11;40;14;32;250006;249995
1887;7;40;17;32;250014;249995
1888;11;40;18;32;250010;249995
1889;15;40;18;32;250006;249995
1890;15;40;18;32;250006;249995
1891;11;40;18;32;250010;249995
1892;16;40;13;32;250001;249995
1893;20;40;14;32;249997;249995
1894;11;40;14;32;250006;249995
1895;15;40;18;32;250006;249995
1896;11;40;18;32;250010;249995
1897;11;40;9;32;250001;249995
1898;11;40;18;32;250010;249995
1899;15;40;18;32;250006;249995
1900;20;40;14;32;249997;249995
1901;16;40;9;32;249997;249995
1902;11;40;14;32;250006;249995
1903;15;40;9;32;249997;249995
1904;15;40;18;32;250006;249995
1905;20;40;14;32;249997;249995
1906;12;40;17;32;250005;249995
1907;15;40;14;32;250002;249995
1908;20;39;9;32;249992;249995
1909;11;39;14;32;250006;249995
1910;16;39;17;32;250005;249995
1911;15;39;18;32;250006;249995
1912;20;39;14;32;249997;249995
1913;15;39;9;32;249997;249995
1914;20;39;22;32;250005;249995
1915;15;39;18;32;250006;249995
1916;12;39;17;32;250005;249995
1917;20;39;22;32;250005;249995
1918;16;39;9;32;249997;249995
1919;20;39;14;32;249997;249995
1920;16;39;9;32;249997;249995
1921;7;39;17;32;250014;249995
1922;11;39;14;32;250006;249995
1923;20;39;14;32;249997;249995
1924;7;39;21;32;250018;249995
1925;20;39;22;32;250005;249995
1926;11;39;9;32;250001;249995
1927;20;39;14;32;249997;249995
1928;12;39;9;32;249997;249995
1929;7;39;17;32;250014;249995
1930;15;39;9;32;249997;249995
1931;93;39;13;32;249922;249995
1932;20;39;14;32;249997;249995
1933;20;39;18;32;250001;249995
1934;16;39;9;32;249997;249995
1935;11;39;14;32;250006;249995
1936;20;39;22;32;250005;249995
1937;20;39;14;32;249997;249995
1938;15;39;9;32;249997;249995
1939;16;39;17;32;250005;249995
1940;11;39;874;32;250866;249996
1941;11;39;18;32;250010;249996
1942;11;39;9;32;250001;249996
1943;12;39;9;32;249997;249996
1944;20;39;14;32;249997;249996
1945;20;39;18;32;250001;249996
1946;15;39;14;32;250002;249996
1947;20;39;22;32;250005;249996
1948;11;39;18;32;250010;249996
1949;15;39;9;32;249997;249996
1950;20;39;9;32;249992;249996
1951;15;39;18;32;250006;249996
1952;12;39;21;32;250009;249996
1953;7;39;17;32;250014;249996
1954;11;39;14;32;250006;249996
1955;20;39;14;32;249997;249996
1956;15;39;18;32;250006;249996
1957;7;39;13;32;250010;249996
1958;11;39;22;32;250014;249996
1959;15;39;18;32;250006;249996
1960;15;39;18;32;250006;249996
1961;12;39;9;32;249997;249996
1962;11;39;22;32;250014;249996
1963;15;39;22;32;250010;249996
1964;20;39;22;32;250005;249996
1965;11;39;9;32;250001;249996
1966;11;39;9;32;250001;249996
1967;11;39;14;32;250006;249996
1968;7;39;13;32;250010;249996
1969;11;39;22;32;250014;249996
1970;20;39;9;32;249992;249996
1971;20;39;22;32;250005;249996
1972;16;39;21;32;250009;249996
1973;15;39;9;32;249997;249996
1974;11;39;18;32;250010;249996
1975;11;39;18;32;250010;249996
1976;11;39;18;32;250010;249996
1977;16;39;13;32;250001;249996
1978;15;39;14;32;250002;249996
1979;1285;39;17;32;248735;249995
1980;20;39;9;32;249992;249995
1981;15;39;14;32;250002;249995
1982;20;39;18;32;250001;249995
1983;20;39;18;32;250001;249995
1984;15;39;14;32;250002;249995
1985;15;39;14;32;250002;249995
1986;12;39;13;32;250001;249995
1987;15;39;18;32;250006;249995
1988;12;39;9;32;249997;249995
1989;11;39;9;32;250001;249995
1990;15;39;14;32;250002;249995
1991;15;39;14;32;250002;249995
1992;20;39;18;32;250001;249995
1993;15;39;14;32;250002;249995
1994;15;39;9;32;249997;249995
1995;15;39;14;32;250002;249995
1996;286;39;17;32;249733;249995
1997;11;39;18;32;250010;249995
1998;20;39;22;32;250005;249995
1999;20;39;9;32;249992;249995
2000;11;39;9;32;250001;249995
2001;11;39;9;32;250001;249995
2002;15;39;18;32;250006;249995
2003;15;39;14;32;250002;249995
2004;15;39;9;32;249997;249995
2005;7;39;13;32;250010;249995
2006;11;39;18;32;250010;249995
2007;20;39;14;32;249997;249995
2008;11;39;18;32;250010;249995
2009;15;39;18;32;250006;249995
2010;11;39;14;32;250006;249995
2011;12;39;13;32;250001;249995
2012;15;39;14;32;250002;249995
2013;16;39;13;32;250001;249995
2014;11;39;18;32;250010;249995
2015;11;39;18;32;250010;249995
2016;15;39;18;32;250006;249995
2017;11;39;14;32;250006;249995
2018;15;39;14;32;250002;249995
2019;11;39;22;32;250014;249995
2020;16;39;17;32;250005;249995
2021;11;39;18;32;250010;249995
2022;20;39;18;32;250001;249995
2023;11;39;9;32;250001;249995
2024;20;39;18;32;250001;249995
2025;15;39;14;32;250002;249995
2026;16;39;13;32;250001;249995
2027;12;39;9;32;249997;249995
2028;11;39;14;32;250006;249995
2029;11;39;14;32;250006;249995
2030;11;39;22;32;250014;249995
2031;20;39;18;32;250001;249995
2032;15;39;14;32;250002;249995
2033;16;39;13;32;250001;249995
2034;11;39;9;32;250001;249995
2035;20;39;18;32;250001;249995
2036;20;39;18;32;250001;249995
2037;16;39;17;32;250005;249995
2038;20;39;22;32;250005;249995
2039;15;39;14;32;250002;249995
2040;15;39;18;32;250006;249995
2041;15;39;22;32;250010;249995
2042;48;39;17;32;249972;249995
2043;15;39;9;32;249997;249995
2044;15;39;14;32;250002;249995
2045;15;39;18;32;250006;249995
2046;20;39;9;32;249992;249995
2047;11;39;14;31;250006;249995
2048;16;39;17;31;250005;249995
2049;15;39;9;31;249997;249995
2050;11;39;14;31;250006;249995
2051;16;39;740;32;250728;249996
2052;11;39;14;32;250006;249996
2053;20;39;14;32;249997;249996
2054;11;38;18;32;250010;249996
2055;11;38;14;32;250006;249996
2056;20;38;9;32;249992;249996
2057;11;38;9;32;250001;249996
2058;20;38;14;32;249997;249996
2059;11;38;22;32;250014;249996
2060;11;38;14;32;250006;249996
2061;15;38;18;32;250006;249996
2062;11;38;22;32;250014;249996
2063;15;38;9;32;249997;249996
2064;20;38;14;32;249997;249996
2065;20;38;18;32;250001;249996
2066;15;38;9;32;249997;249996
2067;15;38;18;32;250006;249996
2068;20;38;9;32;249992;249996
2069;11;38;14;32;250006;249996
2070;15;38;18;32;250006;249996
2071;20;38;9;32;249992;249996
2072;16;38;17;32;250005;249996
2073;7;38;13;32;250010;249996
2074;20;38;9;32;249992;249996
2075;11;38;18;32;250010;249996
2076;15;38;9;32;249997;249996
2077;15;38;18;32;250006;249996
2078;11;38;18;32;250010;249996
2079;20;38;22;32;250005;249996
2080;11;38;22;32;250014;249996
2081;20;38;14;32;249997;249996
2082;15;38;18;32;250006;249996
2083;15;38;18;32;250006;249996
2084;15;38;14;32;250002;249996
2085;11;38;14;32;250006;249996
2086;11;38;14;32;250006;249996
2087;20;38;18;32;250001;249996
2088;15;38;9;32;249997;249996
2089;20;38;18;32;250001;249996
2090;988;39;17;31;249030;249995
2091;20;39;18;31;250001;249995
2092;11;39;14;31;250006;249995
2093;20;39;14;31;249997;249995
2094;15;39;18;31;250006;249995
2095;15;38;18;31;250006;249995
2096;15;38;18;31;250006;249995
2097;15;38;9;31;249997;249995
2098;15;38;9;31;249997;249995
2099;11;38;14;31;250006;249995
2100;20;38;18;31;250001;249995
2101;20;38;18;31;250001;249995
2102;12;38;17;31;250005;249995
2103;11;38;22;31;250014;249995
2104;20;38;9;31;249992;249995
2105;15;38;22;31;250010;249995
2106;20;38;18;31;250001;249995
2107;369;39;13;31;249645;249995
2108;11;39;9;31;250001;249995
2109;15;39;18;31;250006;249995
2110;15;38;14;31;250002;249995
2111;20;38;14;31;249997;249995
2112;15;38;18;31;250006;249995
2113;11;38;18;31;250010;249995
2114;20;38;18;31;250001;249995
2115;12;38;9;31;249997;249995
2116;15;38;14;31;250002;249995
2117;20;38;14;31;249997;249995
2118;11;38;22;31;250014;249995
2119;20;38;9;31;249992;249995
2120;822;39;21;31;249199;249995
2121;20;39;18;31;250001;249995
2122;11;39;9;31;250001;249995
2123;20;39;22;31;250005;249995
2124;11;39;14;31;250006;249995
2125;20;39;9;31;249992;249995
2126;20;39;18;31;250001;249995
2127;11;39;14;31;250006;249995
2128;11;39;14;31;250006;249995
2129;11;39;22;31;250014;249995
2130;20;39;18;31;250001;249995
2131;11;39;14;31;250006;249995
2132;15;39;22;31;250010;249995
2133;15;39;9;31;249997;249995
2134;7;39;9;31;250006;249995
2135;20;39;18;31;250001;249995
2136;15;39;22;31;250010;249995
2137;20;39;18;31;250001;249995
2138;12;39;13;31;250001;249995
2139;11;39;22;31;250014;249995
2140;20;39;22;31;250005;249995
2141;11;39;14;31;250006;249995
2142;15;39;14;31;250002;249995
2143;7;39;13;31;250010;249995
2144;20;38;18;31;250001;249995
2145;15;38;1280;32;251268;249996
2146;11;38;14;32;250006;249996
2147;11;38;14;32;250006;249996
2148;11;38;14;32;250006;249996
2149;20;38;22;32;250005;249996
2150;11;38;14;32;250006;249996
2151;11;38;9;32;250001;249996
2152;11;38;22;32;250014;249996
2153;11;38;9;32;250001;249996
2154;20;38;14;32;249997;249996
2155;16;38;17;32;250005;249996
2156;11;38;18;32;250010;249996
2157;20;38;14;32;249997;249996
2158;11;38;18;32;250010;249996
2159;11;38;9;32;250001;249996
2160;20;38;18;32;250001;249996
2161;16;38;9;32;249997;249996
2162;12;38;9;32;249997;249996
2163;15;38;18;32;250006;249996
2164;11;38;18;32;250010;249996
2165;11;38;18;32;250010;249996
2166;11;38;14;32;250006;249996
2167;20;38;22;31;250005;249996
2168;15;38;18;31;250006;249996
2169;20;38;14;31;249997;249996
2170;12;38;21;31;250009;249996
2171;20;38;18;31;250001;249996
2172;11;38;14;31;250006;249996
2173;126;38;18;31;249893;249996
2174;20;38;18;31;250001;249996
2175;20;38;14;31;249997;249996
2176;11;38;9;31;250001;249996
2177;15;38;22;31;250010;249996
2178;20;38;14;31;249997;249996
2179;15;38;18;31;250006;249996
2180;15;38;14;31;250002;249996
2181;16;38;9;31;249997;249996
2182;20;38;14;31;249997;249996
2183;7;38;13;31;250006;249996
2184;1384;39;17;31;248634;249995
2185;20;39;18;31;250001;249995
2186;20;39;18;31;250001;249995
2187;15;39;18;31;250006;249995
2188;11;39;18;31;250010;249995
2189;20;39;18;31;250001;249995
2190;20;39;9;31;249992;249995
2191;16;39;17;31;250005;249995
2192;15;39;22;31;250010;249995
2193;20;39;18;31;250001;249995
2194;15;39;18;31;250006;249995
2195;20;39;9;31;249992;249995
2196;20;39;9;31;249992;249995
2197;20;39;9;31;249992;249995
2198;11;39;18;31;250010;249995
2199;20;39;14;31;249997;249995
2200;11;39;9;31;250001;249995
2201;624;39;9;31;249385;249995
2202;11;39;18;31;250010;249995
2203;15;39;14;31;250002;249995
2204;20;39;18;31;250001;249995
2205;15;39;18;31;250006;249995
2206;15;39;14;31;250002;249995
2207;20;39;9;31;249992;249995
2208;20;39;18;31;250001;249995
2209;20;39;9;31;249992;249995
2210;20;39;22;31;250005;249995
2211;20;39;14;31;249997;249995
2212;12;39;17;31;250005;249995
2213;11;39;18;31;250010;249995
2214;20;39;14;31;249997;249995
2215;20;39;14;31;249997;249995
2216;11;39;14;31;250006;249995
2217;15;39;14;31;250002;249995
2218;15;39;9;31;249997;249995
2219;16;39;13;31;250001;249995
2220;20;39;14;31;249997;249995
2221;11;39;14;31;250006;249995
2222;20;39;18;31;250001;249995
2223;20;39;9;31;249992;249995
2224;12;39;9;31;249997;249995
2225;11;39;14;31;250006;249995
2226;16;39;9;31;249997;249995
2227;11;39;14;31;250006;249995
2228;20;39;9;31;249992;249995
2229;15;39;9;31;249997;249995
2230;11;39;14;31;250006;249995
2231;20;39;9;31;249992;249995
2232;11;39;18;31;250010;249995
2233;20;38;14;31;249997;249995
2234;7;38;17;31;250014;249995
2235;15;38;14;31;250002;249995
2236;20;38;22;31;250005;249995
2237;15;38;14;31;250002;249995
2238;20;38;14;31;249997;249995
2239;15;38;22;31;250010;249995
2240;15;38;14;31;250002;249995
2241;11;38;18;31;250010;249995
2242;20;38;14;31;249997;249995
2243;20;38;14;31;249997;249995
2244;15;38;9;31;249997;249995
2245;20;38;9;31;249992;249995
2246;7;38;17;31;250014;249995
2247;11;38;22;31;250014;249995
2248;15;38;9;31;249997;249995
2249;11;38;14;31;250006;249995
2250;7;38;17;31;250014;249995
2251;15;38;14;31;250002;249995
2252;20;38;22;31;250005;249995
2253;15;38;14;31;250002;249995
2254;15;38;18;31;250006;249995
2255;15;38;18;31;250006;249995
2256;20;38;1180;31;251163;249995
2257;12;38;9;31;249997;249995
2258;20;38;18;31;250001;249995
2259;15;38;14;31;250002;249995
2260;11;38;14;31;250006;249995
2261;16;38;17;31;250005;249995
2262;15;38;9;31;249997;249995
2263;11;38;18;31;250010;249995
2264;7;38;17;31;250014;249995
2265;15;38;14;31;250002;249995
2266;11;38;18;31;250010;249995
2267;11;38;18;31;250010;249995
2268;11;38;22;31;250014;249995
2269;15;38;22;31;250010;249995
2270;11;38;22;31;250014;249996
2271;7;38;13;31;250006;249996
2272;20;38;18;31;250001;249996
2273;7;38;9;31;250006;249996
2274;20;38;18;31;250001;249996
2275;20;38;14;31;249997;249996
2276;12;38;13;31;250001;249996
2277;12;38;9;31;249997;249996
2278;20;38;18;31;250001;249996
2279;16;38;17;31;250005;249996
2280;15;38;18;31;250006;249996
2281;11;38;18;31;250010;249996
2282;11;38;22;31;250014;249996
2283;15;38;9;31;249997;249996
2284;11;38;14;31;250006;249996
2285;20;38;18;31;250001;249996
2286;20;38;14;31;249997;249996
2287;20;38;9;31;249992;249996
2288;11;38;9;31;250001;249996
2289;7;38;17;31;250014;249996
2290;16;38;17;31;250005;249996
2291;20;38;14;31;249997;249996
2292;11;38;14;31;250006;249996
2293;20;38;14;31;249997;249996
2294;20;38;22;31;250005;249996
2295;1397;38;9;31;248613;249995
2296;20;38;22;31;250005;249995
2297;20;38;9;31;249992;249995
2298;16;38;21;31;250009;249995
2299;20;38;18;31;250001;249995
2300;20;38;18;31;250001;249995
2301;15;38;14;31;250002;249995
2302;20;38;22;31;250005;249995
2303;20;38;9;31;249992;249995
2304;15;38;14;31;250002;249995
2305;11;38;18;31;250010;249995
2306;11;38;18;31;250010;249995
2307;15;38;9;31;249997;249995
2308;20;38;9;31;249992;249995
2309;11;38;22;31;250014;249995
2310;7;38;17;31;250014;249995
2311;11;38;18;31;250010;249995
2312;460;38;17;31;249560;249995
2313;12;38;13;31;250001;249995
2314;15;38;14;31;250002;249995
2315;15;38;9;31;249997;249995
2316;15;38;18;31;250006;249995
2317;11;38;22;31;250014;249995
2318;15;38;18;31;250006;249995
2319;20;38;14;31;249997;249995
2320;16;38;9;31;249997;249995
2321;11;38;22;31;250014;249995
2322;15;38;9;31;249997;249995
2323;20;38;22;31;250005;249995
2324;15;38;14;31;250002;249995
2325;11;38;14;31;250006;249995
2326;11;38;22;31;250014;249995
2327;11;38;14;31;250006;249995
2328;1096;39;22;31;248928;249994
2329;11;39;18;31;250010;249994
2330;15;39;18;31;250006;249994
2331;20;39;9;31;249992;249994
2332;7;39;21;31;250018;249994
2333;15;39;18;31;250006;249994
2334;7;39;9;31;250006;249994
2335;15;39;18;31;250006;249994
2336;11;39;22;31;250014;249994
2337;15;39;18;31;250006;249994
2338;15;39;14;31;250002;249994
2339;11;39;9;31;250001;249994
2340;12;39;17;31;250005;249994
2341;11;39;14;31;250006;249994
2342;20;39;9;31;249992;249994
2343;20;39;18;31;250001;249994
2344;11;39;14;31;250006;249995
2345;20;39;22;31;250005;249995
2346;11;39;9;31;250001;249995
2347;15;39;14;31;250002;249995
2348;20;39;14;31;249997;249995
2349;11;39;18;31;250010;249995
2350;15;39;22;31;250010;249995
2351;20;39;9;31;249992;249995
2352;15;38;22;31;250010;249995
2353;15;38;18;31;250006;249995
2354;7;38;13;31;250010;249995
2355;12;38;17;31;250005;249995
2356;15;38;14;31;250002;249995
2357;20;38;9;31;249992;249995
2358;69;38;13;31;249946;249995
2359;11;38;14;31;250006;249995
2360;20;38;14;31;249997;249995
2361;11;38;18;31;250010;249995
2362;24;38;13;31;249992;249995
2363;16;38;13;31;250001;249995
2364;16;38;13;31;250001;249995
2365;11;38;22;31;250014;249995
2366;15;38;14;31;250002;249995
2367;20;38;916;31;250899;249995
2368;11;38;22;31;250014;249995
2369;12;38;13;31;250001;249995
2370;11;38;18;31;250010;249995
2371;11;38;18;31;250010;249995
2372;15;38;14;31;250002;249995
2373;11;38;9;31;250001;249995
2374;15;38;22;31;250010;249995
2375;20;38;14;31;249997;249995
2376;15;38;14;31;250002;249995
2377;20;38;22;31;250005;249995
2378;16;38;17;31;250005;249995
2379;20;38;14;31;249997;249995
2380;7;38;13;31;250006;249995
2381;12;38;17;31;250005;249995
2382;15;38;9;31;249997;249995
2383;11;38;18;31;250010;249995
2384;11;38;9;31;250001;249995
2385;15;38;22;31;250010;249995
2386;7;38;21;31;250018;249995
2387;11;38;18;31;250010;249995
2388;11;38;22;31;250014;249995
2389;11;38;9;31;250001;249995
2390;11;38;9;31;250001;249995
2391;16;38;9;31;249997;249995
2392;7;38;9;31;250006;249995
2393;11;38;14;31;250006;249995
2394;15;38;14;31;250002;249995
2395;15;38;14;31;250002;249995
2396;20;38;18;31;250001;249995
2397;15;38;14;31;250002;249995
2398;15;38;22;31;250010;249995
2399;20;38;18;31;250001;249995
2400;15;38;9;31;249997;249995
2401;20;38;14;31;249997;249995
2402;11;38;14;31;250006;249995
2403;20;38;18;31;250001;249995
2404;20;38;14;31;249997;249995
2405;20;38;9;31;249992;249995
2406;1157;38;18;31;248862;249995
2407;15;38;14;31;250002;249995
2408;11;38;22;31;250014;249995
2409;20;38;14;31;249997;249995
2410;15;38;14;31;250002;249995
2411;20;38;9;31;249992;249995
2412;11;38;14;31;250006;249995
2413;15;38;18;31;250006;249995
2414;11;38;18;31;250010;249995
2415;20;38;22;31;250005;249995
2416;11;38;18;31;250010;249995
2417;24;38;17;31;249996;249995
2418;15;38;18;31;250006;249995
2419;20;38;9;31;249992;249995
2420;20;38;22;31;250005;249995
2421;20;38;22;31;250005;249995
2422;15;38;18;31;250006;249995
2423;265;38;13;31;249750;249995
2424;20;38;9;31;249992;249995
2425;7;38;13;31;250010;249995
2426;20;38;14;31;249997;249995
2427;11;38;14;31;250006;249995
2428;15;38;18;31;250006;249995
2429;20;38;18;31;250001;249995
2430;15;38;18;31;250006;249995
2431;15;38;9;31;249997;249995
2432;16;38;17;31;250005;249995
2433;15;38;18;31;250006;249995
2434;15;38;14;31;250002;249995
2435;15;38;18;31;250006;249995
2436;12;38;17;31;250005;249995
2437;20;38;18;30;250001;249995
2438;20;38;22;30;250005;249995
2439;15;38;18;30;250006;249995
2440;16;38;17;30;250005;249995
2441;20;38;18;30;250001;249995
2442;7;38;13;30;250010;249995
2443;12;38;9;30;249997;249995
2444;11;38;14;30;250006;249995
2445;20;38;18;30;250001;249995
2446;15;38;9;30;249997;249995
2447;15;38;9;30;249997;249995
2448;15;38;18;30;250006;249995
2449;20;38;14;30;249997;249995
2450;11;38;14;30;250006;249995
2451;11;38;14;30;250006;249995
2452;20;38;9;30;249992;249995
2453;15;38;9;30;249997;249995
2454;11;38;14;30;250006;249995
2455;20;38;9;30;249992;249995
2456;15;38;14;30;250002;249995
2457;11;38;9;30;250001;249995
2458;15;38;18;30;250006;249995
2459;15;38;14;30;250002;249995
2460;12;38;13;30;250001;249995
2461;11;38;18;30;250010;249995
2462;15;38;18;30;250006;249995
2463;20;38;14;30;249997;249995
2464;20;38;22;30;250005;249995
2465;20;38;14;30;249997;249995
2466;11;38;22;30;250014;249995
2467;11;38;14;30;250006;249995
2468;20;38;18;30;250001;249995
2469;11;38;18;30;250010;249995
2470;15;38;18;30;250006;249995
2471;15;38;9;30;249997;249995
2472;16;38;13;30;250001;249995
2473;11;38;18;30;250010;249995
2474;11;38;14;30;250006;249995
2475;12;38;13;30;250001;249995
2476;20;38;14;30;249997;249995
2477;20;38;14;30;249997;249995
2478;15;38;704;31;250692;249995
2479;15;38;14;30;250002;249995
2480;20;38;18;30;250001;249995
2481;11;38;18;30;250010;249995
2482;15;38;18;30;250006;249995
2483;16;38;21;30;250009;249995
2484;15;38;22;30;250010;249995
2485;12;38;21;30;250009;249995
2486;12;38;13;30;250001;249995
2487;15;38;18;30;250006;249995
2488;15;38;9;30;249997;249995
2489;12;38;21;30;250009;249995
2490;20;38;14;30;249997;249995
2491;15;38;18;30;250006;249995
2492;11;38;9;30;250001;249995
2493;15;38;18;30;250006;249995
2494;20;38;137;30;250120;249995
2495;20;38;18;30;250001;249995
2496;11;38;18;30;250010;249995
2497;16;38;13;30;250001;249995
2498;11;38;14;30;250006;249995
2499;20;38;18;30;250001;249995
2500;16;38;21;30;250009;249995
2501;15;38;22;30;250010;249995
2502;15;38;14;30;250002;249995
2503;15;38;18;30;250006;249995
