Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
2588;15;1079;14;1440;250002;250363
2589;1599;1080;17;1440;248419;250362
2590;1615;1080;13;1439;248398;250361
2591;11;1079;9;1439;250001;250361
2592;1570;1080;3565;1439;251996;250362
2593;7;1079;3560;1440;253557;250363
2594;7;1079;9;1440;250002;250363
2595;1549;1079;13;1439;248466;250362
2596;15;1078;3527;1440;253515;250363
2597;1520;1079;10;1439;248492;250363
2598;1504;1079;13;1439;248512;250362
2599;1557;1079;9;1438;248454;250361
2600;1491;1079;3485;1439;251997;250362
2601;15;1079;14;1439;250002;250362
2602;15;1078;9;1438;249997;250361
2603;1475;1078;3460;1439;251988;250362
2604;12;1078;1071;1439;251059;250362
2605;15;1078;14;1438;250002;250362
2606;468;1077;10;1438;249544;250362
2607;7;1077;2430;1438;252423;250363
2608;2416;1078;424;1438;248009;250362
2609;6421;1080;416;1437;243995;250359
2610;7;1079;390;1437;250387;250359
2611;15;1079;399;1436;250387;250359
2612;2375;1079;374;1436;248001;250358
2613;2367;1080;366;1436;248001;250358
2614;2358;1080;357;1435;248001;250357
2615;2354;1081;328;1435;247976;250356
2616;15;1080;14;1434;250002;250356
2617;15;1080;316;1434;250304;250356
2618;16;1079;9;1433;249997;250355
2619;7;1079;13;1433;250010;250355
2620;15;1079;14;1432;250002;250355
2621;11;1078;316;1432;250308;250355
2622;7;1078;13;1431;250006;250355
2623;12;1077;17;1431;250005;250355
2624;15;1077;14;1430;250002;250355
2625;15;1077;241;1430;250229;250355
2626;6264;1079;241;1429;243980;250352
2627;11;1078;9;1429;250001;250352
2628;7;1078;236;1428;250233;250352
2629;2214;1078;13;1428;247800;250351
2630;2206;1079;216;1427;248011;250350
2631;7;1078;13;1427;250010;250350
2632;2185;1079;4178;1428;251994;250351
2633;11;1078;162;1427;250154;250351
2634;2177;1079;186;1427;248011;250350
2635;7;1078;9;1426;250006;250350
2636;12;1078;13;1426;250001;250350
2637;15;1077;133;1425;250121;250349
2638;16;1077;145;1425;250133;250349
2639;11;1077;108;1424;250100;250349
2640;2107;1077;104;1424;248000;250348
2641;2095;1077;4091;1425;251999;250349
2642;11;1077;100;1424;250092;250349
2643;2083;1077;75;1424;247992;250348
2644;11;1077;84;1423;250076;250348
2645;11;1077;4062;1424;254054;250349
2646;2054;1077;46;1424;247992;250348
2647;2046;1077;4046;1425;252000;250349
2648;2038;1078;38;1424;248000;250348
2649;7;1077;4016;1425;254013;250350
2650;7;1077;4024;1426;254021;250351
2651;11;1076;14;1426;250006;250351
2652;1995;1077;3989;1427;251995;250351
2653;16;1076;3976;1427;253964;250353
2654;2001;1077;2372;1428;250372;250353
2655;3964;1078;14;1427;246053;250351
2656;7;1077;9;1427;250006;250351
2657;11;1077;18;1426;250010;250351
2658;3927;1078;13;1426;246086;250349
2659;3943;1079;1924;1426;247981;250348
2660;7;1079;3918;1427;253915;250350
2661;15;1078;3910;1428;253898;250351
2662;15;1078;14;1427;250002;250351
2663;1879;1078;3873;1428;251997;250352
2664;1912;1079;13;1428;248104;250351
2665;15;1078;3860;1429;253848;250352
2666;1855;1079;3856;1429;252001;250353
2667;1850;1079;1783;1430;249933;250352
2668;3836;1080;13;1429;246179;250351
2669;15;1079;3440;1430;253428;250352
2670;3824;1080;13;1429;246191;250351
2671;3869;1082;1808;1429;247940;250350
2672;1801;1082;7801;1432;256001;250352
2673;1801;1082;9;1431;248209;250351
2674;11;1082;3785;1432;253777;250352
2675;109;1081;13;1432;249906;250352
2676;11;1081;3752;1432;253744;250353
2677;1805;1081;13;1432;248209;250352
2678;11;1081;3744;1433;253736;250354
2679;1735;1081;3735;1434;252002;250354
2680;1731;1081;7734;1436;256005;250356
2681;11;1081;3710;1437;253702;250358
2682;7;1080;13;1436;250006;250358
2683;1718;1081;17;1436;248302;250357
2684;1702;1081;4282;1437;252583;250358
2685;11;1081;3669;1438;253661;250359
2686;1698;1081;9;1437;248314;250358
2687;7;1080;17;1437;250010;250358
2688;11;1080;14;1436;250006;250358
2689;1640;1080;13;1436;248373;250357
2690;1632;1080;524;1435;248892;250357
2691;7;1080;2671;1436;252668;250357
2692;1603;1080;3614;1437;252012;250358
2693;1607;1080;3597;1437;251991;250359
2694;15;1080;3590;1438;253578;250360
2695;1578;1080;13;1438;248436;250359
2696;1603;1080;3568;1438;251966;250360
2697;1562;1081;3665;1439;252104;250360
2698;15;1080;3544;1440;253532;250362
2699;1541;1080;9;1439;248470;250361
2700;1537;1080;9;1439;248474;250360
2701;1529;1081;7534;1441;256007;250362
2702;15;1080;14;1441;250002;250362
2703;12;1080;13;1440;250001;250362
2704;1491;1080;9;1440;248521;250361
2705;15;1080;1684;1440;251672;250362
2706;7;1079;1491;1440;251488;250362
2707;15;1079;18;1439;250006;250362
2708;15;1078;3452;1440;253440;250363
2709;12;1078;3443;1441;253431;250364
2710;1438;1078;9;1440;248571;250364
2711;11;1078;18;1440;250010;250364
2712;7;1077;3414;1440;253411;250365
2713;15;1077;14;1440;250002;250365
2714;15;1077;9;1439;249997;250364
2715;16;1076;411;1439;250399;250364
2716;11;1076;9;1438;250001;250364
2717;2379;1076;365;1438;247988;250363
2718;11;1076;9;1437;250001;250363
2719;2354;1076;353;1437;248001;250362
2720;11;1076;329;1437;250321;250362
2721;11;1076;14;1436;250006;250362
2722;2330;1076;315;1436;247988;250361
2723;7;1076;340;1435;250337;250361
2724;15;1075;295;1435;250283;250361
2725;2297;1076;287;1434;247993;250360
2726;15;1075;14;1434;250002;250360
2727;11;1075;9;1433;250001;250360
2728;11;1075;262;1433;250254;250360
2729;11;1074;249;1433;250241;250360
2730;2243;1075;13;1432;247770;250359
2731;2247;1075;258;1432;248011;250358
2732;3070;1076;232;1431;247163;250357
2733;2305;1076;208;1431;247906;250356
2734;11;1076;9;1430;250001;250356
2735;15;1075;258;1430;250246;250356
2736;7;1075;186;1429;250183;250356
2737;2181;1075;4210;1430;252031;250357
2738;10227;1079;170;1430;239946;250353
2739;11;1078;158;1429;250150;250353
2740;11;1078;146;1429;250138;250353
2741;2169;1078;137;1428;247970;250352
2742;2169;1079;137;1428;247970;250351
2743;12;1078;13676;1432;263664;250356
2744;142;1078;2114;1433;251973;250356
2745;11;1078;100;1432;250092;250356
2746;2091;1078;4095;1433;252007;250357
2747;11;1078;16097;1439;266089;250363
2748;7;1077;95;1438;250092;250363
2749;2071;1078;8069;1440;255998;250365
2750;2067;1078;4058;1441;251991;250365
2751;7;1078;4041;1442;254038;250366
2752;7;1077;4033;1443;254030;250368
2753;11;1077;4013;1444;254005;250369
2754;11;1076;26;1444;250018;250369
2755;2014;1077;3602;1444;251589;250369
2756;1850;1077;13;1444;248163;250369
2757;1995;1077;18;1443;248024;250368
2758;1982;1078;9;1443;248028;250367
2759;15;1077;18;1442;250006;250367
2760;1970;1078;4719;1444;252751;250368
2761;950;1078;2951;1444;252002;250368
2762;16;1077;9;1444;249997;250368
2763;1933;1078;13;1443;248082;250367
2764;1925;1078;3926;1444;252004;250368
2765;15;1077;14;1443;250002;250368
2766;11;1077;14;1443;250006;250368
2767;1900;1077;3885;1444;251988;250368
2768;15;1077;14;1443;250002;250368
2769;11;1077;9;1443;250001;250368
2770;1875;1077;3851;1444;251980;250369
2771;11;1076;14;1443;250006;250368
2772;1842;1077;17;1443;248175;250368
2773;11;1076;3848;1444;253840;250369
2774;7;1076;3826;1444;253819;250370
2775;15;1076;2501;1445;252489;250371
2776;2804;1076;13;1444;247211;250370
2777;2808;1077;799;1444;247993;250369
2778;1793;1077;3797;1445;252005;250369
2779;7;1077;3801;1446;253798;250371
2780;1830;1077;3806;1447;251976;250371
2781;1776;1077;13;1446;248238;250371
2782;1755;1077;3760;1447;252007;250371
2783;11;1077;3760;1448;253752;250372
2784;1739;1077;17;1447;248280;250372
2785;1727;1078;14;1447;248289;250371
2786;11;1077;3710;1447;253702;250372
2787;16;1077;3705;1448;253693;250373
2788;7;1076;9;1448;250006;250373
2789;1685;1077;18;1447;248336;250372
2790;1685;1077;18;1447;248336;250372
2791;11;1076;3656;1448;253648;250373
2792;1669;1077;13;1447;248344;250372
2793;7;1076;9;1447;250006;250372
2794;7;1076;3668;1447;253661;250373
2795;1628;1076;3623;1448;251995;250374
2796;5632;1078;14;1448;244385;250372
2797;11;1077;3627;1448;253619;250373
2798;11;1077;3590;1449;253582;250374
2799;1599;1077;3589;1450;251991;250374
2800;7;1077;3626;1451;253623;250376
2801;15;1076;14;1450;250002;250375
2802;16;1076;9;1450;249997;250375
2803;1574;1076;13;1449;248440;250375
2804;1545;1076;3535;1450;251992;250375
2805;1541;1077;13;1449;248474;250375
2806;1570;1077;18;1449;248449;250374
2807;1520;1077;18;1448;248500;250373
2808;11;1076;14;1448;250006;250373
2809;7;1076;3605;1449;253598;250374
2810;1520;1076;3489;1449;251971;250375
2811;1491;1076;4665;1450;253177;250376
2812;463;1076;13;1450;249553;250375
2813;459;1076;2455;1450;251999;250376
2814;15;1076;14;1450;250002;250376
2815;12;1075;3439;1451;253427;250377
2816;1438;1075;9;1450;248571;250376
2817;1421;1075;13;1449;248592;250376
2818;12;1075;9;1449;249997;250376
2819;1516;1075;7397;1451;255883;250378
2820;2396;1076;9;1451;247614;250377
2821;11;1075;383;1450;250375;250377
2822;2371;1076;17;1450;247648;250376
2823;11;1075;387;1449;250379;250376
2824;15;1075;383;1449;250371;250376
2825;2350;1076;9;1448;247661;250375
2826;2342;1076;328;1448;247989;250374
2827;11;1076;14;1448;250006;250374
2828;2325;1076;332;1447;248010;250373
2829;1656;1076;336;1447;248680;250372
2830;2305;1077;291;1446;247989;250371
2831;2297;1077;287;1446;247993;250371
2832;2280;1078;17;1445;247737;250370
2833;2371;1078;257;1445;247888;250369
2834;6276;1080;9;1444;243736;250366
2835;15;1079;245;1444;250233;250366
2836;15;1079;245;1444;250233;250366
2837;2235;1079;228;1443;247994;250365
2838;2226;1080;13;1443;247788;250365
2839;2222;1080;17;1442;247796;250364
2840;2210;1081;203;1442;247994;250363
2841;2214;1081;9;1441;247796;250362
2842;16;1081;17;1441;250005;250362
2843;2177;1081;4173;1442;251998;250362
2844;11;1081;158;1441;250150;250362
2845;2152;1081;145;1441;247995;250361
2846;15;1081;18;1440;250006;250361
2847;2156;1081;9;1440;247855;250360
2848;11;1081;121;1439;250113;250360
2849;11;1080;121;1439;250113;250360
2850;7;1080;70;1438;250067;250360
2851;15;1080;4091;1439;254079;250361
2852;2895;1080;104;1439;247209;250360
2853;2083;1081;4078;1440;251999;250361
2854;7;1080;157;1439;250154;250361
2855;11;1080;4195;1440;254187;250362
2856;11;1079;4067;1441;254059;250364
2857;15;1079;38;1441;250026;250363
2858;2034;1079;4029;1442;251995;250364
2859;7;1079;25;1441;250022;250364
2860;2026;1079;4020;1442;251995;250364
2861;11;1079;4013;1443;254005;250366
2862;1995;1079;13;1442;248019;250365
2863;11;1079;3981;1443;253973;250366
2864;1986;1079;3981;1444;251996;250367
2865;7;1079;3964;1445;253961;250368
2866;1962;1079;3952;1446;251992;250369
2867;40;1079;9;1445;249972;250368
2868;7;1078;17;1445;250014;250368
2869;15;1078;9;1444;249997;250368
2870;1925;1078;3923;1445;252000;250369
2871;7;1078;3910;1446;253907;250370
2872;1908;1078;17;1446;248112;250369
2873;2083;1079;13;1445;247934;250368
2874;15;1078;3881;1446;253869;250370
2875;1904;1079;10499;1449;258598;250372
2876;2924;1079;862;1449;247941;250372
2877;1859;1079;17;1448;248158;250371
2878;15;1079;7851;1451;257839;250373
2879;2001;1079;4865;1452;252865;250374
2880;831;1079;9;1451;249178;250374
2881;15;1079;14;1451;250002;250374
2882;11;1079;9;1450;250001;250374
2883;11503;1082;2793;1451;241292;250370
2884;1793;1082;3802;1452;252010;250371
2885;1788;1083;3781;1452;251994;250372
2886;1776;1083;18;1452;248243;250371
2887;1768;1083;3755;1453;251989;250371
2888;15;1083;9;1452;249997;250371
2889;15;1082;3777;1453;253765;250372
2890;7;1082;13;1453;250010;250372
2891;11;1082;18;1452;250010;250372
2892;11;1081;3702;1453;253694;250373
2893;7;1081;2014;1453;252011;250374
2894;7696;1083;1695;1453;244003;250372
2895;1689;1083;3677;1454;251991;250372
2896;11;1083;3731;1455;253723;250373
2897;16;1083;13;1454;250001;250373
2898;1661;1083;9;1454;248348;250373
2899;15;1083;88;1453;250076;250372
2900;15;1082;3635;1454;253623;250374
2901;15;1082;3623;1455;253611;250375
2902;11;1081;3619;1455;253611;250376
2903;1611;1082;3610;1456;252000;250376
2904;11;1081;9;1456;250001;250376
2905;11;1081;9;1455;250001;250376
2906;15;1080;14;1455;250002;250376
2907;1566;1081;3573;1455;252008;250377
2908;7;1080;17;1455;250014;250376
2909;1557;1080;3560;1456;252005;250377
2910;1541;1081;17;1455;248478;250376
2911;7;1080;3543;1456;253540;250377
2912;12;1080;9;1455;249997;250377
2913;1520;1080;9;1455;248491;250377
2914;1520;1080;13;1454;248495;250376
2915;1500;1080;3489;1455;251992;250377
2916;11;1080;14;1455;250006;250376
2917;7;1080;3476;1455;253473;250377
2918;16;1079;13;1455;250001;250377
2919;1458;1079;3451;1456;251997;250378
2920;15;1079;9;1455;249997;250378
2921;1446;1079;3439;1456;251993;250378
2922;2449;1080;9;1455;247560;250377
2923;2424;1080;4419;1456;251996;250378
2924;15;1080;416;1456;250404;250378
2925;7;1079;9;1455;250006;250378
2926;2391;1080;382;1455;247993;250377
2927;11;1079;374;1455;250366;250377
2928;11;1079;379;1454;250371;250377
2929;2416;1079;13;1454;247598;250376
2930;2363;1080;13;1453;247652;250375
2931;2367;1080;420;1453;248055;250374
2932;11;1080;18;1452;250010;250374
2933;11;1080;324;1452;250316;250374
2934;11;1079;18;1452;250010;250374
2935;2317;1080;312;1451;247998;250373
2936;2301;1080;9;1451;247711;250372
2937;2288;1081;12376;1454;260092;250376
2938;2288;1081;13;1454;247725;250375
2939;2272;1081;265;1453;247993;250374
2940;2259;1082;13;1453;247754;250373
2941;2251;1082;253;1453;248002;250372
2942;7;1082;232;1452;250229;250372
2943;11;1081;14;1452;250006;250372
2944;2227;1082;224;1451;247998;250371
2945;15;1081;18;1451;250006;250371
2946;7;1081;9;1450;250002;250371
2947;12;1081;9;1450;249997;250371
2948;2189;1081;18;1449;247830;250370
2949;7;1081;13;1449;250010;250370
2950;2177;1081;17;1448;247842;250369
2951;7;1081;13;1448;250010;250369
2952;2152;1081;9;1447;247859;250368
2953;2144;1081;9;1447;247867;250367
2954;12;1081;220;1446;250208;250367
2955;2120;1081;13;1446;247896;250366
2956;11;1081;4104;1447;254096;250368
2957;2091;1081;92;1446;248004;250367
2958;7;1081;95;1446;250092;250367
2959;7;1081;4090;1447;254087;250368
2960;2079;1081;75;1446;247996;250367
2961;11;1081;75;1446;250067;250367
2962;12;1080;4111;1447;254099;250368
2963;2046;1081;42;1446;247996;250367
2964;2038;1081;34;1446;247996;250367
2965;15;1081;18;1445;250006;250367
2966;12;1080;25;1445;250013;250366
2967;2005;1081;4000;1446;251996;250367
2968;7;1080;13;1445;250010;250367
2969;15;1080;14;1445;250002;250367
2970;15;1079;18;1444;250006;250367
2971;1970;1080;3972;1445;252004;250367
2972;1962;1080;3956;1446;251996;250368
2973;1954;1080;3964;1447;252012;250368
2974;7;1080;17;1446;250014;250368
2975;15;1080;14;1446;250002;250368
2976;1929;1080;14;1445;248087;250367
2977;7;1080;3905;1446;253902;250368
2978;16;1079;324;1446;250312;250368
2979;1912;1079;9;1445;248100;250368
2980;1892;1080;3877;1446;251988;250368
2981;11;1079;9;1446;250001;250368
2982;1916;1080;3864;1447;251951;250369
2983;11;1079;18;1446;250010;250368
2984;12;1079;17;1446;250005;250368
2985;7;1079;3835;1446;253832;250370
2986;11;1078;9;1446;250001;250369
2987;16;1078;9;1445;249997;250369
2988;1821;1078;3053;1446;251232;250370
2989;2808;1079;13;1445;247207;250369
2990;15;1078;787;1445;250775;250369
2991;1780;1079;3773;1446;251994;250369
2992;11;1078;3756;1447;253748;250370
2993;16;1078;17;1446;250005;250370
2994;11;1078;7760;1448;257752;250373
2995;11;1077;18;1448;250010;250373
2996;1739;1077;3785;1449;252048;250373
2997;15;1077;14;1448;250002;250373
2998;1722;1077;10;1448;248290;250372
2999;11;1077;3698;1449;253690;250373
3000;5702;1078;13;1448;244313;250371
3001;7;1078;13;1448;250010;250371
3002;1673;1078;3673;1448;252003;250372
3003;15;1078;9;1448;249997;250372
3004;7;1078;3668;1449;253661;250373
3005;15;1077;14;1448;250002;250373
3006;15;1077;14;1448;250002;250373
3007;1632;1077;17;1447;248385;250372
3008;1615;1077;9;1447;248394;250371
3009;1615;1077;13;1446;248398;250371
3010;11;1077;3590;1447;253582;250372
3011;7;1077;9;1446;250002;250371
3012;15;1076;3577;1447;253565;250373
3013;11;1076;3569;1448;253561;250374
3014;11;1076;3585;1449;253577;250375
3015;1557;1076;9;1448;248454;250374
3016;7;1075;3539;1449;253536;250375
3017;11;1075;3523;1449;253515;250376
3018;15;1075;3523;1450;253511;250377
3019;1529;1075;3573;1451;252046;250378
3020;1603;1075;13;1450;248411;250377
3021;7;1075;3493;1451;253490;250378
3022;1487;1075;3481;1452;251997;250379
3023;1471;1075;14;1451;248546;250378
3024;1467;1075;18;1451;248554;250377
3025;1454;1075;13;1450;248559;250377
3026;1446;1075;13;1450;248567;250376
3027;7;1075;3422;1450;253419;250377
3028;2618;1075;13;1450;247396;250376
3029;12;1075;420;1450;250408;250376
3030;2408;1076;462;1449;248055;250375
3031;1401;1076;13;1449;248613;250375
3032;11;1075;14;1448;250006;250375
3033;1393;1075;9;1448;248617;250374
3034;16;1075;13;1447;250001;250374
3035;15;1075;3360;1448;253348;250375
3036;2354;1075;13;1448;247661;250374
3037;2338;1076;329;1447;247993;250373
3038;11;1075;9;1447;250001;250373
3039;11;1075;316;1446;250308;250373
3040;11;1075;14;1446;250006;250373
3041;2297;1075;304;1446;248010;250372
3042;11;1075;949;1445;250941;250373
3043;16;1074;3280;1446;253268;250373
3044;15;1074;274;1446;250262;250373
3045;7;1074;9;1445;250006;250373
3046;2255;1074;17;1445;247762;250372
3047;2247;1074;245;1444;247998;250372
3048;11;1074;9;1444;250001;250372
3049;15;1074;220;1443;250208;250371
3050;2218;1074;3119;1444;250902;250372
3051;15;1074;1300;1444;251288;250372
3052;2206;1074;13;1443;247808;250371
3053;12;1074;186;1443;250174;250371
3054;2185;1074;1484;1443;249300;250371
3055;175;1074;2176;1443;252001;250371
3056;2173;1074;153;1443;247982;250370
3057;15;1074;9;1442;249997;250370
3058;2148;1074;141;1442;247995;250370
3059;11;1074;125;1442;250117;250369
3060;2161;1074;9;1441;247850;250369
3061;2112;1074;116;1441;248007;250368
3062;2112;1075;3727;1441;251618;250368
3063;2095;1075;92;1441;248000;250368
3064;2087;1075;91;1440;248008;250367
3065;12;1075;79;1440;250067;250367
3066;2079;1075;71;1440;247992;250366
3067;2059;1076;4058;1440;251999;250366
3068;2050;1076;54;1440;248004;250366
3069;11;1076;34;1440;250026;250366
3070;2030;1076;4469;1441;252440;250366
3071;1084;1076;9;1440;248928;250366
3072;1014;1076;3007;1441;251993;250366
3073;7;1076;17;1440;250014;250366
3074;11;1075;11048;1443;261040;250370
3075;3005;1076;13;1443;247010;250369
3076;11;1076;18;1442;250010;250368
3077;3013;1076;13;1442;247002;250367
3078;2957;1077;957;1442;248003;250367
3079;1953;1077;3956;1442;252005;250367
3080;7;1077;3939;1443;253932;250368
3081;1929;1077;9;1443;248083;250367
3082;15;1077;9;1442;249997;250367
3083;7;1076;3901;1443;253898;250369
3084;1896;1077;14;1443;248121;250368
3085;1892;1077;9;1442;248120;250367
3086;16;1077;3860;1443;253848;250368
3087;16;1076;17;1443;250005;250368
3088;1871;1076;17;1442;248146;250367
3089;1846;1077;3856;1443;252010;250368
3090;1846;1077;9;1442;248163;250367
3091;11;1077;14;1442;250006;250367
3092;15;1076;9;1441;249997;250367
3093;11;1076;9;1441;250001;250367
3094;1813;1076;13;1441;248201;250366
3095;15;1076;9;1440;249997;250366
3096;16;1075;9;1440;249997;250366
3097;11;1075;14;1439;250006;250366
3098;11;1075;9;1439;250001;250366
3099;12;1074;17;1438;250005;250366
3100;7;1074;13;1438;250010;250365
3101;1735;1074;3789;1439;252056;250366
3102;1731;1075;3723;1439;251994;250366
3103;15;1074;3215;1440;253203;250367
3104;15;1074;804;1440;250792;250368
3105;11;1073;3690;1440;253682;250369
3106;1685;1074;3685;1441;252003;250369
3107;1681;1074;9;1441;248331;250368
3108;1669;1074;13;1440;248348;250368
3109;1665;1074;1146;1440;249485;250368
3110;12;1074;2650;1440;252638;250368
3111;11;1074;9;1440;250001;250368
3112;15;1073;3615;1441;253603;250369
3113;12;1073;3630;1441;253618;250370
3114;1615;1073;9;1441;248394;250370
3115;1607;1073;13;1440;248407;250369
3116;1652;1073;3589;1441;251937;250369
3117;1586;1074;3585;1442;252000;250370
3118;7;1073;3572;1443;253569;250371
3119;11;1073;14;1442;250006;250371
3120;1553;1073;9;1442;248458;250370
3121;1549;1073;9;1441;248462;250370
3122;1537;1073;13;1441;248478;250369
3123;7;1073;2421;1441;252414;250370
3124;3539;1074;1562;1441;248027;250369
3125;1512;1074;10;1441;248500;250368
3126;11;1074;14;1440;250006;250368
3127;1504;1074;3485;1441;251984;250369
3128;7;1073;9;1440;250006;250369
3129;1475;1074;9;1440;248537;250368
3130;11;1073;3452;1441;253444;250369
3131;1450;1073;13;1440;248563;250368
3132;1434;1073;9;1440;248575;250368
3133;1434;1074;13;1439;248579;250367
3134;7;1073;3414;1440;253411;250368
3135;11;1073;18;1439;250010;250368
3136;15;1073;14;1439;250002;250368
3137;12;1072;13;1438;250001;250368
3138;2391;1073;378;1438;247989;250367
3139;2375;1073;374;1438;248001;250366
3140;2354;1073;9;1437;247657;250366
3141;2350;1074;18;1437;247670;250365
3142;2346;1074;9;1436;247666;250364
3143;2334;1075;9;1436;247678;250363
3144;11;1074;316;1436;250308;250363
3145;2326;1075;328;1435;248005;250362
3146;15;1074;333;1435;250321;250362
3147;7;1074;286;1435;250279;250362
3148;2284;1074;282;1434;247998;250361
3149;11;1074;14;1434;250006;250361
3150;2264;1074;257;1433;247993;250361
3151;7;1074;13;1433;250010;250360
3152;2247;1074;13;1432;247766;250360
3153;11;1074;9;1432;250001;250360
3154;2226;1075;9;1432;247784;250359
3155;2222;1075;13;1431;247792;250358
3156;15;1075;9;1431;249997;250358
3157;2193;1075;195;1430;248003;250357
3158;2193;1075;13;1430;247821;250356
3159;2235;1076;13;1429;247779;250355
3160;7;1075;169;1429;250166;250355
3161;2173;1076;211;1429;248040;250355
3162;12;1075;145;1428;250133;250355
3163;546;1075;249;1428;249704;250354
3164;2144;1075;9;1427;247867;250354
3165;15;1075;9;1427;249997;250353
3166;2116;1075;128;1426;248015;250353
3167;2132;1076;104;1426;247974;250352
3168;11;1075;4091;1427;254083;250353
3169;11;1075;67;1426;250059;250353
3170;2071;1075;71;1426;248000;250352
3171;16;1075;4053;1427;254041;250353
3172;2063;1075;67;1426;248004;250353
3173;2054;1076;46;1426;247992;250352
3174;2034;1076;30;1426;247996;250351
3175;2091;1076;18;1425;247930;250350
3176;2026;1077;4016;1426;251991;250351
3177;2009;1077;4008;1427;252000;250352
3178;11;1077;14;1426;250006;250351
3179;1986;1077;9;1426;248024;250351
3180;1974;1077;13;1425;248041;250350
3181;16;1077;3960;1426;253948;250351
3182;1958;1077;9;1426;248053;250350
3183;15;1077;3990;1427;253978;250351
3184;16;1076;3935;1427;253923;250353
3185;1929;1077;3926;1428;252000;250353
3186;1937;1077;13;1428;248078;250352
3187;1916;1077;3902;1428;251989;250353
3188;1912;1078;3902;1429;251993;250353
3189;1912;1078;3897;1430;251988;250354
3190;1879;1078;9;1430;248133;250353
3191;1892;1078;3864;1430;251975;250354
3192;1871;1079;3968;1431;252097;250354
3193;11;1078;3840;1432;253832;250355
3194;1850;1078;9;1431;248159;250355
3195;1846;1079;3839;1432;251993;250355
3196;11;1078;18;1432;250010;250355
3197;11;1078;14;1431;250006;250355
3198;1809;1078;3872;1432;252064;250356
3199;16;1078;3789;1433;253777;250357
3200;1793;1078;13;1432;248221;250356
3201;1784;1078;3823;1433;252040;250356
3202;11;1078;18;1433;250010;250356
3203;991;1078;13;1432;249023;250356
3204;1764;1078;9;1432;248247;250355
3205;7;1078;13;1431;250010;250355
3206;1731;1078;3723;1432;251994;250356
3207;1723;1078;3719;1433;251998;250356
3208;15;1078;3706;1433;253694;250357
3209;1706;1078;3693;1434;251990;250358
3210;11;1078;3685;1435;253677;250359
3211;7;1077;9;1434;250006;250359
3212;7;1077;13;1434;250010;250359
3213;1673;1077;13;1434;248344;250358
3214;11;1077;7676;1435;257668;250360
3215;15;1077;14;1435;250002;250360
3216;1689;1077;13;1435;248327;250359
3217;1640;1077;13;1434;248373;250359
3218;1640;1077;9;1434;248369;250358
3219;15;1077;9;1433;249997;250358
3220;7;1077;13;1433;250010;250358
3221;1599;1077;3589;1433;251991;250359
3222;1586;1077;3585;1434;252000;250359
3223;11;1077;9;1434;250001;250359
3224;1578;1077;3556;1434;251979;250359
3225;16;1076;13;1434;250001;250359
3226;1549;1076;3539;1435;251992;250360
3227;15;1076;14;1434;250002;250360
3228;1529;1076;9;1434;248482;250359
3229;97;1076;3514;1434;253419;250360
3230;5537;1077;17;1434;244481;250358
3231;1496;1078;17;1433;248524;250358
3232;1487;1078;3472;1434;251988;250358
3233;7;1077;9;1434;250006;250358
3234;1475;1077;17;1433;248545;250358
3235;1458;1078;13;1433;248559;250357
3236;1467;1078;14;1432;248550;250356
3237;1430;1078;2663;1433;251233;250357
3238;11;1077;416;1432;250408;250357
3239;11;1077;9;1432;250001;250357
3240;2412;1078;424;1432;248013;250356
3241;15;1077;18;1431;250006;250356
3242;3066;1078;415;1431;247350;250355
3243;15;1077;14;1430;250002;250355
3244;11;1077;14;1430;250006;250355
3245;2358;1078;13;1430;247657;250354
3246;2346;1078;4344;1430;252000;250354
3247;15;1078;14;1430;250002;250354
3248;2330;1078;332;1430;248005;250353
3249;16;1078;311;1429;250299;250353
3250;6326;1079;17;1429;243693;250351
3251;2305;1080;14;1429;247712;250351
3252;2288;1080;278;1428;247994;250350
3253;2280;1080;282;1428;248002;250349
3254;2354;1081;9;1427;247657;250348
3255;11;1080;262;1427;250254;250348
3256;1896;1081;308;1427;248415;250348
3257;15;1080;14;1426;250002;250348
3258;2264;1081;232;1426;247968;250347
3259;11;1080;229;1425;250221;250347
3260;2222;1081;17;1425;247796;250346
3261;15;1080;220;1425;250208;250346
3262;7;1080;9;1424;250006;250346
3263;2185;1080;9;1424;247826;250345
3264;11;1080;174;1423;250166;250345
3265;11;1080;9;1423;250001;250345
3266;2194;1080;154;1423;247961;250344
3267;7;1080;17;1422;250014;250344
3268;2136;1080;4140;1423;252007;250345
3269;11;1080;14;1423;250006;250345
3270;15;1079;121;1422;250109;250344
3271;15;1079;100;1422;250088;250344
3272;11;1079;92;1421;250084;250344
3273;2091;1079;88;1421;248000;250344
3274;2099;1079;4083;1422;251987;250344
3275;2083;1080;4066;1423;251987;250345
3276;2058;1080;4070;1423;252012;250345
3277;2063;1080;54;1423;247991;250344
3278;4905;1082;4050;1424;249146;250344
3279;15;1081;26;1423;250014;250344
3280;2026;1081;4020;1424;251995;250344
3281;2034;1082;4029;1425;251995;250345
3282;5211;1083;4001;1426;248793;250344
3283;15;1083;9;1425;249997;250344
3284;2026;1083;9;1425;247984;250344
3285;1982;1083;13;1424;248033;250343
3286;1974;1084;3960;1425;251988;250343
3287;7;1083;3943;1426;253940;250344
3288;16;1083;4041;1427;254029;250346
