Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
2525;2014;1008;4012;1465;251999;250459
2526;11;1007;3996;1466;253988;250461
2527;7;1007;9;1466;250006;250461
2528;11;1006;9;1465;250001;250460
2529;16;1006;3972;1466;253960;250462
2530;7;1006;13;1466;250010;250462
2531;1953;1006;13;1465;248062;250461
2532;1949;1006;9;1464;248062;250460
2533;1937;1007;9;1464;248074;250459
2534;11;1006;3915;1465;253907;250460
2535;1920;1007;3905;1466;251988;250461
2536;16;1006;17;1465;250005;250461
2537;1900;1007;9;1465;248112;250460
2538;1883;1007;14;1464;248134;250459
2539;12;1007;3872;1465;253860;250460
2540;7;1006;13;1465;250010;250460
2541;1854;1007;3856;1465;252002;250461
2542;1850;1007;3843;1466;251993;250461
2543;1846;1007;3839;1467;251993;250462
2544;1826;1008;9;1467;248184;250461
2545;1821;1008;9;1466;248188;250460
2546;1801;1008;13;1466;248213;250459
2547;1830;1009;9;1465;248179;250458
2548;1793;1009;9;1464;248217;250457
2549;11;1008;9;1464;250001;250457
2550;11;1008;9;1463;250001;250457
2551;11;1008;14;1463;250006;250457
2552;1751;1008;13;1462;248264;250456
2553;11;1008;3731;1463;253723;250457
2554;11;1007;3731;1464;253723;250458
2555;11;1007;3715;1465;253707;250460
2556;7;1006;3701;1466;253698;250461
2557;12;1006;3697;1467;253685;250462
2558;7;1006;3689;1467;253686;250463
2559;7;1005;3668;1468;253665;250465
2560;1706;1005;3664;1469;251961;250465
2561;16;1005;3660;1470;253648;250467
2562;1648;1005;3647;1471;251999;250467
2563;1648;1006;3639;1472;251991;250468
2564;11;1005;14;1471;250006;250468
2565;1623;1005;5;1471;248382;250467
2566;1615;1006;9;1470;248394;250466
2567;11;1005;9;1469;250001;250466
2568;1595;1006;13;1469;248419;250465
2569;1578;1006;3577;1470;252000;250466
2570;7;1005;9;1469;250006;250465
2571;1566;1006;3556;1470;251991;250466
2572;1558;1006;3547;1471;251991;250467
2573;1553;1006;9;1470;248458;250466
2574;7;1006;3526;1471;253519;250467
2575;11;1005;9;1470;250001;250467
2576;1504;1005;3501;1471;252000;250467
2577;1500;1006;13;1471;248516;250467
2578;1492;1006;3506;1471;252017;250467
2579;1479;1006;3468;1472;251992;250468
2580;7;1006;13;1472;250010;250468
2581;2284;1006;3464;1472;251184;250468
2582;11;1006;3448;1473;253440;250469
2583;1438;1006;3197;1474;251759;250470
2584;15;1006;14;1473;250002;250469
2585;2416;1006;424;1473;248009;250468
2586;1409;1006;9;1472;248601;250468
2587;15;1006;2934;1473;252922;250469
2588;2396;1006;13;1472;247618;250468
2589;12;1006;374;1472;250362;250468
2590;7;1006;9;1471;250006;250467
2591;12;1005;3360;1472;253348;250468
2592;1355;1005;14;1471;248660;250468
2593;1351;1005;3330;1472;251981;250468
2594;2330;1006;13;1472;247686;250467
2595;2325;1006;1229;1472;248907;250467
2596;1318;1007;9;1471;248693;250466
2597;1298;1007;3293;1472;251998;250467
2598;2325;1007;13;1471;247691;250466
2599;7;1007;13;1471;250010;250465
2600;15;1006;266;1470;250254;250465
2601;7;1006;253;1470;250250;250465
2602;2255;1007;9;1469;247754;250464
2603;2247;1007;245;1469;247998;250463
2604;7;1007;13;1468;250010;250463
2605;2226;1007;13;1467;247788;250462
2606;2222;1008;9;1467;247788;250461
2607;2202;1008;9;1466;247808;250460
2608;7;1008;203;1466;250196;250460
2609;7;1007;174;1465;250171;250460
2610;2177;1008;174;1465;247999;250459
2611;2169;1008;13;1464;247846;250458
2612;2156;1009;158;1464;248004;250457
2613;2148;1009;137;1463;247991;250456
2614;2148;1009;129;1463;247983;250455
2615;2132;1010;14;1462;247884;250454
2616;2112;1010;129;1462;248020;250453
2617;11;1010;4100;1463;254092;250454
2618;2103;1010;104;1462;248004;250453
2619;2087;1011;108;1462;248024;250453
2620;11;1010;4071;1463;254063;250454
2621;7;1010;4062;1464;254055;250455
2622;11;1010;620;1463;250612;250455
2623;1051;1010;13;1463;248966;250455
2624;7;1009;13;1462;250010;250455
2625;1047;1009;13;1462;248970;250454
2626;1019;1009;13;1461;248994;250454
2627;1010;1009;9;1461;248999;250453
2628;998;1009;2993;1461;251995;250454
2629;11;1009;3981;1462;253973;250455
2630;1987;1009;14;1462;248028;250454
2631;11;1009;3965;1463;253957;250455
2632;1966;1009;3947;1463;251983;250456
2633;1949;1010;3956;1464;252009;250456
2634;12;1009;3939;1465;253927;250458
2635;7;1009;13;1465;250010;250458
2636;1916;1009;13;1464;248100;250457
2637;11;1009;5;1464;249997;250457
2638;15;1008;3894;1465;253882;250458
2639;7;1008;9;1464;250002;250458
2640;12;1008;9;1464;249997;250457
2641;1867;1008;3864;1464;251997;250458
2642;1871;1008;3968;1465;252097;250459
2643;1842;1009;9;1465;248167;250458
2644;1846;1009;9;1464;248163;250457
2645;11;1009;3819;1465;253811;250458
2646;16;1008;3805;1466;253793;250459
2647;1875;1009;3805;1467;251934;250460
2648;15;1008;9;1466;249997;250460
2649;1784;1008;9;1466;248226;250459
2650;15;1008;14;1465;250002;250459
2651;11;1008;4315;1466;254307;250460
2652;1764;1008;13;1466;248251;250459
2653;1760;1008;9;1465;248251;250459
2654;1739;1009;9;1465;248272;250458
2655;1727;1009;13;1464;248288;250457
2656;1727;1009;3710;1465;251985;250458
2657;138;1009;3768;1466;253631;250459
2658;1702;1009;3693;1467;251994;250459
2659;1694;1009;503;1466;248812;250459
2660;678;1009;2680;1467;252004;250459
2661;11;1009;9;1466;250001;250459
2662;7;1008;9;1466;250006;250459
2663;11;1008;3677;1467;253669;250460
2664;11;1008;9;1466;250001;250460
2665;16;1007;9;1465;249997;250460
2666;1624;1008;3614;1466;251990;250460
2667;1669;1008;4344;1467;252675;250461
2668;11;1007;14;1467;250006;250461
2669;600;1007;2592;1467;251992;250462
2670;11;1007;3677;1468;253669;250463
2671;11;1006;6101;1470;256093;250465
2672;3560;1007;1559;1470;248002;250464
2673;16;1007;4;1469;249992;250464
2674;1541;1007;9;1469;248470;250463
2675;7;1007;13;1468;250010;250463
2676;12;1007;3518;1469;253506;250464
2677;7;1006;3501;1470;253498;250465
2678;5512;1008;9;1469;244499;250463
2679;15;1007;3502;1470;253490;250464
2680;1479;1008;3485;1471;252009;250465
2681;15;1007;14;1470;250002;250465
2682;15;1007;3465;1471;253453;250466
2683;1463;1007;14;1470;248554;250465
2684;7;1007;9;1470;250006;250465
2685;11;1006;3444;1471;253436;250466
2686;15;1006;3410;1471;253398;250467
2687;15;1006;3410;1472;253398;250468
2688;1401;1006;9;1471;248609;250467
2689;11;1005;9;1471;250001;250467
2690;7;1005;3401;1472;253398;250468
2691;11;1005;9;1471;250001;250468
2692;1368;1005;13;1470;248646;250467
2693;7;1004;9;1470;250006;250467
2694;1359;1005;3344;1471;251986;250468
2695;7;1004;3330;1471;253327;250469
2696;2338;1005;329;1471;247993;250468
2697;2317;1005;303;1470;247989;250467
2698;16;1005;13;1470;250001;250467
2699;2292;1005;14;1469;247725;250466
2700;12;1005;286;1469;250274;250466
2701;7;1004;274;1469;250267;250466
2702;2272;1005;13;1468;247741;250465
2703;7;1005;265;1468;250262;250465
2704;2251;1005;9;1467;247758;250464
2705;2247;1006;241;1467;247994;250463
2706;11;1005;14;1466;250006;250463
2707;12;1005;13;1465;250001;250462
2708;2210;1005;199;1465;247990;250461
2709;7;1005;194;1465;250191;250461
2710;15;1004;9;1464;249997;250461
2711;2181;1005;9;1463;247830;250460
2712;2165;1005;174;1463;248011;250459
2713;2148;1006;145;1462;247999;250458
2714;2148;1006;150;1462;248004;250457
2715;2173;1007;9;1461;247838;250457
2716;2128;1007;13;1461;247888;250456
2717;11;1007;9;1460;250001;250455
2718;7;1006;4090;1461;254087;250457
2719;7;1006;87;1461;250084;250457
2720;2099;1006;84;1460;247988;250456
2721;2079;1007;4061;1461;251986;250456
2722;11;1006;4067;1462;254059;250458
2723;2058;1007;4066;1463;252008;250458
2724;2050;1007;4041;1464;251991;250459
2725;15;1007;4029;1465;254017;250460
2726;7;1006;4020;1466;254013;250461
2727;12;1006;13;1466;250001;250461
2728;11;1006;9;1465;250001;250461
2729;15;1005;14;1464;250002;250461
2730;1995;1006;3144;1465;251150;250461
2731;2981;1006;9;1465;247030;250460
2732;11;1006;954;1464;250946;250460
2733;11;1006;9;1464;250001;250460
2734;1962;1006;13;1463;248053;250459
2735;2009;1006;3935;1464;251927;250459
2736;1937;1007;3919;1465;251984;250460
2737;1925;1007;3919;1466;251996;250461
2738;1908;1007;3906;1467;252001;250461
2739;7;1007;3889;1468;253886;250462
2740;11;1007;3894;1469;253886;250464
2741;11;1006;4749;1470;254741;250465
2742;7;1006;2863;1470;252860;250466
2743;7;1006;3860;1471;253857;250467
2744;7;1005;5;1471;249998;250467
2745;1850;1006;9;1470;248159;250466
2746;1838;1006;3827;1471;251989;250467
2747;15;1005;3835;1472;253823;250468
2748;7;1005;13;1471;250010;250468
2749;1801;1005;9;1471;248209;250467
2750;1797;1006;3777;1472;251981;250468
2751;11;1005;3781;1472;253773;250469
2752;11;1005;3765;1473;253757;250470
2753;12;1005;13;1473;250001;250470
2754;1751;1005;9;1472;248260;250469
2755;11;1004;3548;1473;253540;250470
2756;7;1004;9;1472;250006;250470
2757;11;1004;3740;1473;253732;250471
2758;1710;1004;9;1473;248302;250470
2759;15;1004;3694;1474;253682;250472
2760;1698;1004;3706;1474;252011;250472
2761;7;1004;3680;1475;253677;250473
2762;1681;1004;3694;1476;252016;250474
2763;11;1003;3669;1477;253661;250475
2764;1652;1004;9;1476;248357;250474
2765;1640;1004;9;1476;248369;250473
2766;7;1004;3622;1476;253619;250475
2767;1623;1004;3614;1477;251991;250475
2768;5644;1005;3593;1478;247952;250474
2769;1599;1006;9;1478;248411;250473
2770;1591;1006;3597;1478;252007;250474
2771;11;1006;416;1478;250408;250474
2772;15;1005;9;1477;249997;250474
2773;558;1005;9;1477;249452;250473
2774;220;1005;6559;1479;256342;250476
2775;11;1004;3531;1479;253523;250477
2776;1529;1005;9;1479;248482;250476
2777;167;1004;7518;1481;257351;250478
2778;11;1004;3502;1482;253494;250480
2779;1496;1004;13;1481;248520;250479
2780;16;1004;4;1481;249992;250479
2781;1487;1004;3485;1481;252001;250479
2782;7;1004;13;1481;250010;250479
2783;1471;1004;3456;1482;251988;250480
2784;7;1003;3451;1482;253448;250481
2785;12;1003;13;1482;250001;250480
2786;11;1003;3427;1482;253419;250482
2787;1421;1003;9;1482;248588;250481
2788;12;1002;3422;1483;253410;250482
2789;12;1002;3405;1483;253393;250483
2790;15;1002;3394;1484;253382;250484
2791;1384;1002;9;1483;248626;250483
2792;1384;1002;13;1483;248630;250483
2793;1368;1002;13;1482;248646;250482
2794;1355;1002;14;1482;248660;250481
2795;7;1002;13;1481;250010;250481
2796;7;1002;9;1481;250006;250481
2797;7;1001;9;1480;250006;250481
2798;15;1001;14;1480;250002;250481
2799;1306;1001;14;1479;248710;250480
2800;1306;1001;14;1479;248710;250479
2801;1289;1001;3289;1479;252003;250480
2802;7;1001;274;1479;250271;250480
2803;6141;1003;13;1478;243873;250478
2804;2259;1003;253;1478;247994;250477
2805;11;1003;14;1477;250006;250476
2806;16;1002;13;1477;250001;250476
2807;11;1002;9;1476;250001;250476
2808;16;1002;13;1476;250001;250476
2809;2210;1002;207;1475;247998;250475
2810;2206;1003;191;1475;247986;250474
2811;7742;1005;13;1475;242274;250471
2812;11;1005;174;1474;250166;250471
2813;11;1004;166;1474;250158;250471
2814;15;1004;9;1473;249997;250471
2815;11;1003;14;1473;250006;250471
2816;1104;1004;13;1472;248911;250470
2817;2132;1004;13;1472;247884;250469
2818;2124;1004;13;1471;247892;250468
2819;11;1004;4108;1472;254100;250470
2820;7;1004;124;1471;250117;250469
2821;11;1003;80;1471;250072;250469
2822;2079;1004;62;1470;247987;250468
2823;2071;1004;4070;1471;251999;250469
2824;2075;1004;4057;1472;251982;250470
2825;2050;1005;50;1472;248000;250469
2826;2038;1005;55;1471;248017;250468
2827;6038;1007;30;1471;243995;250466
2828;2022;1007;17;1470;247996;250465
2829;7;1007;25;1470;250022;250464
2830;1995;1007;21;1469;248027;250464
2831;11;1007;3990;1470;253982;250465
2832;11;1007;9;1470;250001;250465
2833;15;1006;3960;1470;253948;250466
2834;12;1006;9;1470;249997;250466
2835;7;1006;13;1469;250010;250466
2836;7;1005;13;1469;250010;250465
2837;11;1005;9;1468;250001;250465
2838;7;1004;3943;1469;253940;250466
2839;16;1004;1720;1469;251708;250467
2840;11;1004;1900;1470;251892;250467
2841;1896;1004;3906;1470;252013;250468
2842;1887;1004;3956;1471;252072;250469
2843;2022;1005;9;1471;247988;250468
2844;11;1004;3852;1472;253844;250469
2845;1887;1005;3848;1472;251964;250469
2846;7;1004;13;1472;250010;250469
2847;1830;1005;3831;1473;252001;250470
2848;1821;1005;3823;1474;252002;250470
2849;1817;1005;13;1473;248197;250469
2850;1797;1005;3331;1474;251535;250470
2851;2796;1006;795;1473;248001;250469
2852;7;1006;13;1473;250010;250469
2853;1776;1006;13;1472;248238;250468
2854;16;1006;9;1472;249997;250468
2855;1747;1006;9;1471;248264;250467
2856;1743;1006;5;1471;248264;250466
2857;1739;1006;9;1470;248272;250466
2858;1722;1007;10;1470;248290;250465
2859;1718;1007;3706;1471;251990;250465
2860;11;1007;3702;1471;253694;250466
2861;1698;1007;3689;1472;251994;250467
2862;1681;1007;14;1472;248336;250466
2863;1681;1007;9;1471;248331;250466
2864;1727;1008;3723;1472;251998;250466
2865;1648;1008;13;1471;248365;250465
2866;1644;1008;9;1471;248365;250465
2867;11;1008;4128;1472;254120;250466
2868;7;1007;9;1471;250006;250466
2869;1611;1008;2567;1472;250957;250466
2870;15;1007;599;1471;250587;250466
2871;1595;1007;3597;1472;252003;250466
2872;1582;1008;3577;1473;251996;250467
2873;7;1007;9;1472;250006;250467
2874;11;1007;14;1472;250006;250467
2875;1557;1007;3547;1473;251992;250467
2876;11;1007;3540;1473;253532;250468
2877;1529;1007;9;1473;248482;250468
2878;1520;1007;9;1472;248491;250467
2879;7;1007;3539;1473;253536;250468
2880;1512;1007;3510;1474;252000;250468
2881;1500;1007;3489;1474;251992;250469
2882;1483;1007;3481;1475;252001;250470
2883;15;1007;14;1475;250002;250469
2884;1467;1007;14;1474;248550;250469
2885;5471;1009;13;1474;244544;250467
2886;15;1008;3444;1474;253432;250468
2887;7;1008;13;1474;250010;250468
2888;1430;1008;13;1473;248583;250467
2889;1417;1008;5;1473;248588;250466
2890;12;1008;3397;1473;253385;250467
2891;1401;1008;9;1473;248609;250467
2892;1380;1008;3385;1474;252006;250467
2893;12;1008;13;1473;250001;250467
2894;1359;1008;13;1473;248655;250466
2895;11;1008;14;1472;250006;250466
2896;1343;1008;3339;1473;251998;250467
2897;2334;1008;328;1472;247997;250466
2898;2330;1009;320;1472;247993;250465
2899;2321;1009;320;1472;248002;250464
2900;15;1009;304;1471;250292;250464
2901;2288;1009;4;1471;247720;250463
2902;2297;1010;9;1470;247715;250462
2903;2276;1010;9;1470;247733;250461
2904;2264;1010;13;1469;247749;250460
2905;15;1010;249;1469;250237;250460
2906;2247;1011;258;1468;248011;250459
2907;7;1010;257;1468;250254;250459
2908;2235;1011;9;1467;247775;250458
2909;7;1010;9;1467;250006;250458
2910;11;1010;4224;1468;254216;250460
2911;11;1010;14;1467;250006;250459
2912;2193;1010;13;1467;247821;250458
2913;2185;1010;9;1466;247825;250458
2914;2260;1011;2551;1467;250291;250458
2915;3156;1012;495;1466;247342;250456
2916;2156;1012;149;1466;247995;250456
2917;2136;1012;9;1465;247876;250455
2918;2128;1013;13;1465;247888;250454
2919;2120;1013;112;1464;247995;250453
2920;2112;1013;108;1464;247999;250452
2921;2136;1014;4086;1465;251953;250453
2922;2087;1014;4104;1466;252020;250453
2923;11;1014;84;1465;250076;250453
2924;2075;1014;4082;1466;252007;250454
2925;2054;1015;4053;1467;251999;250454
2926;2054;1015;4049;1468;251995;250455
2927;16;1015;33;1467;250021;250455
2928;2030;1015;4024;1468;251995;250455
2929;2022;1015;21;1468;248000;250454
2930;2022;1016;17;1467;247996;250453
2931;2001;1016;13;1467;248013;250453
2932;1991;1016;3981;1468;251991;250453
2933;1982;1017;9;1467;248029;250452
2934;15;1016;3969;1468;253957;250453
2935;1962;1017;13;1468;248053;250453
2936;11;1016;9;1467;250001;250452
2937;1945;1017;9;1467;248066;250452
2938;1933;1017;3948;1467;252017;250452
2939;7;1017;3918;1468;253915;250453
2940;7;1016;3918;1469;253915;250455
2941;12;1016;3901;1470;253889;250456
2942;11;1016;3881;1471;253873;250457
2943;7;1015;9;1470;250006;250457
2944;11;1015;3869;1471;253861;250458
2945;1867;1015;9;1471;248142;250457
2946;7;1015;13;1470;250010;250457
2947;7;1014;13;1470;250010;250457
2948;1830;1015;13;1469;248183;250456
2949;12;1014;3818;1470;253806;250457
2950;11;1014;9;1469;250001;250457
2951;15;1014;3802;1470;253790;250458
2952;15;1013;9;1470;249997;250458
2953;1801;1014;13;1469;248213;250457
2954;12;1013;9;1469;249997;250457
2955;15;1013;9;1468;249997;250457
2956;15;1013;9;1468;249997;250457
2957;12;1012;13;1467;250001;250457
2958;1751;1013;3726;1468;251977;250457
2959;1731;1013;3727;1469;251998;250458
2960;7;1012;3714;1470;253711;250459
2961;11;1012;9;1469;250001;250459
2962;1698;1012;13;1469;248318;250458
2963;15;1012;3681;1469;253669;250459
2964;1677;1012;3690;1470;252016;250459
2965;1776;1012;3656;1471;251881;250460
2966;7;1012;3643;1471;253640;250461
2967;1644;1012;3643;1472;251999;250462
2968;11;1012;3640;1473;253632;250463
2969;1722;1012;3615;1474;251895;250463
2970;11;1012;3598;1474;253590;250464
2971;1611;1012;9;1474;248399;250463
2972;7;1012;3660;1475;253657;250464
2973;11;1011;3581;1475;253573;250466
2974;7;1011;3568;1476;253565;250467
2975;15;1011;3569;1477;253557;250468
2976;1553;1011;3551;1477;252000;250468
2977;7;1011;13;1477;250010;250468
2978;7;1010;9;1476;250006;250468
2979;11;1010;3519;1477;253511;250469
2980;1524;1010;3514;1478;251992;250469
2981;1512;1010;3502;1478;251992;250470
2982;1219;1010;507;1478;249288;250469
2983;7;1010;2484;1479;252481;250470
2984;11;1010;3469;1479;253461;250471
2985;44;1009;13;1479;249972;250471
2986;1006;1009;3460;1479;252454;250472
2987;7;1009;13;1479;250010;250471
2988;1463;1009;3430;1480;251971;250472
2989;16;1009;13;1479;250001;250472
2990;12;1009;9;1479;249997;250472
2991;1409;1009;13;1478;248604;250471
2992;7;1008;9;1478;250006;250471
2993;1384;1008;13;1477;248630;250470
2994;1595;1009;9;1477;248415;250470
2995;1364;1009;3360;1477;251997;250470
2996;7;1008;13;1477;250006;250470
2997;7;1008;9;1476;250006;250470
2998;15;1008;3365;1477;253353;250471
2999;16;1007;13;1476;250001;250471
3000;1327;1008;3310;1477;251985;250471
3001;7;1007;303;1477;250300;250471
3002;11;1007;295;1476;250287;250471
3003;12;1007;9;1476;249997;250471
3004;2284;1007;9;1475;247729;250470
3005;2284;1007;9;1475;247729;250469
3006;11;1007;254;1474;250246;250469
3007;12;1007;315;1474;250303;250469
3008;11;1006;9;1473;250001;250469
3009;11;1006;9;1473;250001;250469
3010;7;1006;207;1473;250204;250468
3011;2214;1006;203;1472;247990;250468
3012;11;1006;14;1472;250006;250467
3013;15;1005;14;1471;250002;250467
3014;2185;1006;14;1471;247830;250466
3015;15;1006;158;1470;250146;250466
3016;16;1005;9;1470;249997;250466
3017;3399;1006;9;1469;246612;250465
3018;2152;1006;9;1469;247859;250464
3019;2136;1007;9;1468;247876;250463
3020;2148;1007;125;1468;247979;250462
3021;15;1007;16930;1473;266918;250468
3022;1541;1007;4328;1474;252789;250469
3023;1088;1007;10607;1477;259522;250472
3024;15;1007;71;1476;250059;250471
3025;2087;1007;67;1476;247983;250471
3026;2063;1007;67;1476;248004;250470
3027;14170;1012;4079;1476;239912;250466
3028;2046;1012;4041;1477;251995;250467
3029;2030;1012;4033;1478;252004;250467
3030;12;1012;8020;1480;258008;250470
3031;2010;1012;17;1480;248008;250469
3032;7;1012;3995;1481;253992;250470
3033;2001;1012;3989;1481;251989;250471
3034;5991;1014;9;1481;244018;250469
3035;1978;1014;9;1480;248032;250468
3036;7;1014;9;1480;250006;250468
3037;11;1014;3944;1481;253936;250469
3038;11;1013;9;1480;250001;250469
3039;1941;1014;9;1480;248070;250468
3040;11;1013;14;1479;250006;250468
3041;1933;1014;3906;1480;251975;250468
3042;15;1013;9;1480;249997;250468
3043;11;1013;9;1479;250001;250468
3044;11;1013;14;1479;250006;250468
3045;15;1012;3869;1479;253857;250469
3046;11;1012;3869;1480;253861;250470
3047;1859;1012;9;1480;248150;250469
3048;11;1012;3848;1481;253840;250470
3049;1834;1012;3835;1481;252001;250471
3050;1826;1012;13;1481;248187;250470
3051;1826;1013;9;1480;248183;250469
3052;7;1012;3810;1481;253803;250470
3053;1805;1013;3835;1482;252031;250471
3054;1801;1013;13;1481;248213;250470
3055;1776;1013;13;1481;248238;250469
3056;1776;1013;3760;1482;251985;250470
3057;15;1013;3748;1482;253736;250471
3058;1755;1013;13;1482;248260;250470
3059;11;1013;3744;1483;253736;250471
3060;12;1013;3730;1483;253718;250472
3061;1722;1013;10;1483;248290;250472
3062;1718;1013;9;1482;248294;250471
3063;1698;1013;9;1482;248314;250470
3064;1694;1014;3689;1483;251998;250471
3065;11;1013;9;1482;250001;250471
3066;7;1013;3685;1483;253682;250472
3067;1665;1013;9;1482;248348;250471
3068;15;1013;566;1482;250554;250471
3069;649;1013;9;1482;249363;250471
3070;12;1012;17;1481;250005;250470
3071;7;1012;9;1481;250006;250470
3072;15;1012;2609;1481;252597;250471
3073;16;1011;3601;1482;253589;250472
3074;11;1011;9;1481;250001;250472
3075;1582;1011;3585;1482;252004;250472
3076;11;1011;14;1481;250006;250472
3077;1557;1011;9;1481;248454;250472
3078;1553;1011;13;1481;248462;250471
3079;11;1011;3535;1481;253527;250472
3080;16;1011;3530;1482;253518;250473
3081;1520;1011;3515;1483;251997;250473
3082;1520;1011;3514;1483;251996;250474
3083;1508;1011;3498;1484;251992;250474
3084;7;1011;3485;1484;253478;250475
3085;12;1010;13;1484;250001;250475
3086;1491;1011;13;1484;248525;250475
3087;645;1011;13;1483;249371;250474
3088;1549;1011;9;1483;248462;250474
3089;1442;1011;3447;1483;252005;250474
3090;1454;1011;3435;1484;251981;250475
3091;1450;1011;9;1483;248559;250474
3092;12;1011;13;1483;250001;250474
3093;1405;1011;3405;1483;252001;250474
3094;7;1011;9;1483;250006;250474
3095;167;1010;3394;1484;253227;250475
3096;1372;1010;13;1483;248642;250474
3097;7;1010;3364;1484;253357;250475
3098;1380;1010;13;1483;248634;250475
3099;1355;1010;3352;1484;251998;250475
3100;5339;1012;9;1483;244671;250473
3101;1326;1012;13;1483;248689;250473
3102;15;1012;9;1482;249997;250473
3103;7;1011;9;1482;250006;250472
3104;11;1011;14;1482;250006;250472
3105;1281;1011;13;1481;248735;250472
3106;1281;1011;9;1481;248731;250471
3107;11;1011;9;1480;250001;250471
3108;1265;1011;5;1480;248743;250470
3109;7;1011;3247;1480;253240;250471
3110;7;1010;13;1480;250010;250471
3111;2222;1011;9;1479;247788;250470
3112;11;1010;220;1479;250212;250470
3113;15;1010;195;1478;250183;250470
3114;2210;1010;7106;1480;254897;250472
3115;3062;1011;1254;1480;248193;250471
3116;15;1011;5;1480;249993;250471
3117;11;1010;9;1479;250001;250471
3118;4918;1012;9;1479;245092;250469
3119;12;1011;1866;1479;251854;250469
3120;142;1011;13;1478;249872;250469
3121;16;1011;9;1478;249997;250469
3122;16;1010;13;1477;250001;250469
3123;105;1010;9;1477;249906;250469
3124;4163;1011;9;1477;245850;250467
3125;4093;1012;1333;1476;247241;250466
3126;8209;1014;1071;1476;242864;250464
3127;2071;1015;66;1476;247995;250463
3128;2067;1015;4058;1477;251991;250463
3129;7;1015;4045;1478;254042;250464
3130;1900;1015;4041;1478;252144;250465
3131;2079;1015;25;1478;247946;250464
3132;15;1015;22;1477;250010;250464
3133;11;1015;18;1477;250010;250464
3134;11;1014;4001;1478;253993;250465
3135;2005;1015;3989;1479;251985;250466
3136;1982;1015;9;1478;248028;250465
3137;12;1015;13;1478;250001;250465
3138;11;1014;9;1477;250001;250464
3139;7;1014;3943;1478;253940;250466
3140;11;1014;14;1477;250006;250465
3141;1933;1014;3914;1478;251983;250466
3142;1941;1014;3914;1479;251975;250466
3143;11;1014;9;1479;250001;250466
3144;1896;1014;3906;1479;252013;250467
3145;7;1014;3885;1480;253882;250468
3146;1892;1014;9;1480;248120;250467
3147;1871;1014;9;1479;248138;250466
3148;1867;1015;9;1479;248142;250466
3149;15;1014;3852;1479;253840;250467
3150;11;1014;9;1479;250001;250467
3151;5834;1016;14;1479;244183;250465
3152;7;1015;3818;1479;253815;250466
3153;7;1015;3805;1480;253802;250467
3154;11;1015;3794;1481;253786;250468
3155;11;1014;3794;1481;253786;250469
3156;1788;1015;50;1481;248263;250468
3157;1768;1015;9;1481;248243;250467
3158;1772;1015;3760;1481;251989;250468
3159;7;1015;3743;1482;253736;250469
3160;1471;1015;9;1482;248541;250468
3161;1731;1015;3723;1482;251994;250469
3162;1735;1015;9;1482;248276;250468
3163;1718;1016;10;1481;248294;250467
3164;1702;1016;3722;1482;252023;250468
3165;5752;1017;3689;1483;247938;250467
3166;1714;1018;13;1482;248302;250466
3167;187;1017;3672;1483;253485;250467
3168;757;1017;9;1482;249253;250467
3169;1677;1017;3648;1483;251974;250467
3170;7;1017;3668;1484;253665;250468
3171;11;1017;5641;1485;255633;250470
3172;3634;1018;9669;1488;256037;250472
3173;15;1017;3627;1488;253615;250473
3174;1611;1017;3597;1489;251987;250473
3175;1595;1018;3585;1490;251991;250474
3176;11;1017;3590;1490;253582;250475
3177;7;1017;9;1490;250006;250475
3178;12;1017;3564;1491;253552;250476
3179;1557;1017;7555;1492;256000;250477
3180;7;1017;3543;1493;253540;250478
3181;1537;1017;13;1493;248478;250478
3182;11;1016;3523;1493;253515;250479
3183;1529;1017;9;1493;248482;250478
3184;1516;1017;3502;1493;251988;250478
3185;15;1016;3494;1494;253482;250479
3186;15;1016;3477;1495;253465;250480
3187;1475;1016;5;1494;248533;250480
3188;1467;1016;3469;1495;252005;250480
3189;7;1016;3447;1495;253444;250481
3190;1458;1016;9;1495;248555;250480
3191;1434;1016;9;1495;248575;250480
3192;11;1016;14;1494;250006;250480
3193;1483;1016;9;1494;248529;250479
3194;11;1016;5;1493;249997;250479
3195;1438;1016;3397;1494;251959;250479
3196;7;1016;3389;1494;253382;250480
3197;1384;1016;3385;1495;252002;250481
3198;12;1015;9;1494;249997;250481
3199;1359;1016;9;1494;248651;250480
3200;7;1015;13;1494;250010;250480
3201;15;1015;3331;1494;253319;250481
3202;7;1015;9;1494;250006;250481
3203;2321;1015;9;1493;247691;250480
3204;7;1015;303;1493;250296;250480
3205;2202;1015;299;1492;248098;250479
3206;11;1015;283;1492;250275;250479
3207;2292;1015;14;1492;247725;250478
3208;2276;1016;270;1491;247994;250477
3209;2268;1016;261;1491;247993;250477
3210;2251;1016;9;1490;247758;250476
3211;7;1016;13;1490;250010;250476
3212;11;1016;224;1490;250216;250475
3213;11;1015;14;1489;250006;250475
3214;11;1015;9;1489;250001;250475
3215;2206;1015;13;1488;247808;250474
3216;11;1015;187;1488;250179;250474
3217;7;1015;13;1487;250010;250474
3218;2181;1015;9;1487;247830;250473
3219;7;1015;9;1486;250006;250473
3220;11;1015;146;1486;250138;250473
3221;7;1014;141;1486;250138;250473
3222;1401;1014;128;1485;248728;250472
